,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
4378,1.08,8,"Wilson, Zach",QB,1617243167.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
4379,1.09,9,"Williams, Javonte",RB,1617280851.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
4380,1.1,10,"Jones, Mac",QB,1617281306.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
4381,1.11,11,"Waddle, Jaylen",WR,1617281306.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
4382,1.12,12,"Bateman, Rashod",WR,1617286791.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
4383,2.01,13,"Smith, DeVonta",WR,1617286791.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
4384,2.02,14,"Moore, Rondale",WR,1617287318.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
4385,2.03,15,"Moore, Elijah",WR,1617287318.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
4386,2.04,16,"Wallace, Tylan",WR,1617287511.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
4387,2.05,17,"Gainwell, Kenneth",RB,1617287511.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
4388,2.06,18,"Marshall, Terrace",WR,1617287746.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
4389,2.07,19,"Brown, Dyami",WR,1617288550.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
4390,2.08,20,"Carter, Michael",RB,1617288550.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
4391,2.09,21,"Hubbard, Chuba",RB,1617294112.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
4392,2.1,22,"St. Brown, Amon-Ra",WR,1617294770.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
4393,2.11,23,"Sermon, Trey",RB,1617308801.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
4394,2.12,24,"Trask, Kyle",QB,1617308801.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
4395,3.01,25,"Freiermuth, Pat",TE,1617312159.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
4396,3.02,26,"Stevenson, Rhamondre",RB,1617314608.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
4397,3.03,27,"Williams, Seth",WR,1617314608.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
4398,3.04,28,"Toney, Kadarius",WR,1617315387.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
4399,3.05,29,"Jefferson, Jermar",RB,1617315387.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
4400,3.06,30,"Hill, Kylin",RB,1617315387.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
4401,3.07,31,"Jordan, Brevin",TE,1617320586.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
4402,3.08,32,"Felton, Demetric",RB,1617343280.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
4403,3.09,33,"Patterson, Jaret",RB,1617365435.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
4404,3.1,34,"Terry, Tamorrion",WR,1617366001.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
4405,3.11,35,"Collins, Nico",WR,1617374449.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
4406,3.12,36,"Mond, Kellen",QB,1617374449.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
4407,4.01,37,"Atwell, Tutu",WR,1617374604.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
4408,4.02,38,"Long, Hunter",TE,1617376619.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
4409,4.03,39,"Rodgers, Amari",WR,1617376619.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
4410,4.04,40,"Hawkins, Javian",RB,1617376760.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
4411,4.05,41,"Mitchell, Elijah",RB,1617377869.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
4412,4.06,42,"Mills, Davis",QB,1617379528.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
4413,4.07,43,"Surratt, Sage",WR,1617381129.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
4414,4.08,44,"Eskridge, D'Wayne",WR,1617400182.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
4415,4.09,45,"Tremble, Tommy",TE,1617400748.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
4416,4.1,46,"Herbert, Khalil",RB,1617400866.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
4417,4.11,47,"Ramsey, Peyton",QB,1617400866.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
4418,4.12,48,"Boyd, Rakeem",RB,1617400866.0,62404.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
4419,1.01,1,"Harris, Najee",RB,1618618308.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,1.0
4420,1.02,2,"Pitts, Kyle",TE,1618618308.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,1.0
4421,1.03,3,"Williams, Javonte",RB,1618620761.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,2.0
4422,1.04,4,"Wilson, Zach",QB,1618621174.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,1.0
4423,1.05,5,"Smith, DeVonta",WR,1618621249.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,1.0
4424,1.06,6,"Lance, Trey",QB,1618621432.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,2.0
4425,1.07,7,"Waddle, Jaylen",WR,1618621886.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,2.0
4426,1.08,8,"Jones, Mac",QB,1618627333.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,3.0
4427,1.09,9,"Carter, Michael",RB,1618668122.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,3.0
4428,1.1,10,"Gainwell, Kenneth",RB,1618668122.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,4.0
4429,1.11,11,"Moore, Elijah",WR,1618668122.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,3.0
4430,1.12,12,"Marshall, Terrace",WR,1618668460.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,4.0
4431,2.01,13,Rookie Pick 1,Pick,1618683320.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,1.0
4432,2.02,14,Rookie Pick 2,Pick,1618685006.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,2.0
4433,2.03,15,Rookie Pick 3,Pick,1618683160.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,3.0
4434,2.04,16,Rookie Pick 4,Pick,1618683216.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,4.0
4435,2.05,17,"Trask, Kyle",QB,1618685102.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,4.0
4436,2.06,18,Rookie Pick 5,Pick,1618694415.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,5.0
4437,2.07,19,"Sermon, Trey",RB,1618694084.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,5.0
4438,2.08,20,"Jefferson, Jermar",RB,1618711503.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,6.0
4439,2.09,21,Rookie Pick 6,Pick,1618754348.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,6.0
4440,2.1,22,Rookie Pick 7,Pick,1618759565.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,7.0
4441,2.11,23,Rookie Pick 8,Pick,1618760795.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,8.0
4442,2.12,24,Rookie Pick 9,Pick,1618760707.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,9.0
4443,3.01,25,"Hill, Kylin",RB,1618761658.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,7.0
4444,3.02,26,"Toney, Kadarius",WR,1618763939.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,5.0
4445,3.03,27,"Atwell, Tutu",WR,1618764824.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,6.0
4446,3.04,28,"Wallace, Tylan",WR,1618773009.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,7.0
4447,3.05,29,"Stevenson, Rhamondre",RB,1618783666.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,8.0
4448,3.06,30,"Mitchell, Elijah",RB,1618783666.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,9.0
4449,3.07,31,"Rodgers, Amari",WR,1618783666.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,8.0
4450,3.08,32,"Felton, Demetric",RB,1618867970.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,10.0
4451,3.09,33,"Mond, Kellen",QB,1618868130.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,5.0
4452,3.1,34,"Freiermuth, Pat",TE,1618868130.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,2.0
4453,3.11,35,"Herbert, Khalil",RB,1618877160.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,11.0
4454,3.12,36,"Brown, Dyami",WR,1618877680.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,9.0
4455,4.01,37,"Eskridge, D'Wayne",WR,1618878990.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,10.0
4456,4.02,38,"St. Brown, Amon-Ra",WR,1618878990.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,11.0
4457,4.03,39,"Mills, Davis",QB,1618879786.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,6.0
4458,4.04,40,"Terry, Tamorrion",WR,1618881331.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,12.0
4459,4.05,41,"Rountree, Larry",RB,1618908151.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,12.0
4460,4.06,42,"Long, Hunter",TE,1618948129.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,3.0
4461,4.07,43,"Jordan, Brevin",TE,1618962254.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,4.0
4462,4.08,44,"Williams, Seth",WR,1619054747.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,13.0
4463,4.09,45,"Patterson, Jaret",RB,1619054943.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,13.0
4464,4.1,46,"Collins, Nico",WR,1619054943.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,14.0
4465,4.11,47,"Hawkins, Javian",RB,1619061571.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,14.0
4466,4.12,48,"Vasher, T.J.",WR,1619061571.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,15.0
4467,5.01,49,"Darden, Jaelon",WR,1619062851.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,16.0
