,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
4993,4.06,42,"Patterson, Jaret",RB,1617468071.0,13340.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
4994,4.07,43,"Schwartz, Anthony",WR,1617472012.0,13340.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,20.0
4995,4.08,44,"Smith, Shi",WR,1617472553.0,13340.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,21.0
4996,4.09,45,"Hawkins, Javian",RB,1617477393.0,13340.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
4997,4.1,46,"Atwell, Tutu",WR,1617491068.0,13340.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,22.0
4998,4.11,47,"Williams, Pooka",RB,1617494073.0,13340.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
4999,4.12,48,"Yeboah, Kenny",TE,1617494194.0,13340.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5000,1.01,1,"Harris, Najee",RB,1617213452.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5001,1.02,2,"Chase, Ja'Marr",WR,1617213452.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5002,1.03,3,"Williams, Javonte",RB,1617219092.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5003,1.04,4,"Etienne, Travis",RB,1617219836.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5004,1.05,5,"Lawrence, Trevor",QB,1617230050.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5005,1.06,6,"Bateman, Rashod",WR,1617230280.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5006,1.07,7,"Pitts, Kyle",TE,1617230542.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5007,1.08,8,"Smith, DeVonta",WR,1617236346.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5008,1.09,9,"Gainwell, Kenneth",RB,1617237531.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5009,1.1,10,"Waddle, Jaylen",WR,1617244836.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5010,1.11,11,"Moore, Rondale",WR,1617244939.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5011,1.12,12,"Marshall, Terrace",WR,1617246907.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5012,2.01,13,"Fields, Justin",QB,1617249542.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5013,2.02,14,"Moore, Elijah",WR,1617269115.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
5014,2.03,15,"St. Brown, Amon-Ra",WR,1617282384.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
5015,2.04,16,"Toney, Kadarius",WR,1617282502.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
5016,2.05,17,"Hubbard, Chuba",RB,1617282672.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5017,2.06,18,"Jefferson, Jermar",RB,1617285668.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5018,2.07,19,"Wilson, Zach",QB,1617292029.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5019,2.08,20,"Carter, Michael",RB,1617293423.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
5020,2.09,21,"Brown, Dyami",WR,1617294240.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
5021,2.1,22,"Wallace, Tylan",WR,1617297184.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
5022,2.11,23,"Freiermuth, Pat",TE,1617297279.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5023,2.12,24,"Lance, Trey",QB,1617299682.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5024,3.01,25,"Sermon, Trey",RB,1617300639.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
5025,3.02,26,"Williams, Seth",WR,1617301258.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
5026,3.03,27,"Jones, Mac",QB,1617302430.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5027,3.04,28,"Jordan, Brevin",TE,1617302650.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5028,3.05,29,"Patterson, Jaret",RB,1617303026.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
5029,3.06,30,"Rodgers, Amari",WR,1617304798.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
5030,3.07,31,"Hill, Kylin",RB,1617309308.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
5031,3.08,32,"Atwell, Tutu",WR,1617309308.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
5032,3.09,33,"Stevenson, Rhamondre",RB,1617309358.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
5033,3.1,34,"Terry, Tamorrion",WR,1617339259.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
5034,3.11,35,"Felton, Demetric",RB,1617339532.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
5035,3.12,36,"Surratt, Sage",WR,1617339532.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
5036,4.01,37,"Hawkins, Javian",RB,1617368105.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
5037,4.02,38,"Eskridge, D'Wayne",WR,1617368919.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
5038,4.03,39,"Collins, Nico",WR,1617370167.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
5039,4.04,40,"Yeboah, Kenny",TE,1617370420.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5040,4.05,41,"Williams, Pooka",RB,1617370735.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
5041,4.06,42,"Schwartz, Anthony",WR,1617371523.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,19.0
5042,4.07,43,"Herbert, Khalil",RB,1617371523.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
5043,4.08,44,"Adams Jr., Jonathan",WR,1617375282.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,20.0
5044,4.09,45,"Mitchell, Elijah",RB,1617384765.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
5045,4.1,46,"Trask, Kyle",QB,1617384765.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5046,4.11,47,"Long, Hunter",TE,1617385184.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5047,4.12,48,"Johnson, Cade",WR,1617385184.0,72531.0,SAME,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,21.0
5048,1.01,1,"Etienne, Travis",RB,1617218731.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5049,1.02,2,"Harris, Najee",RB,1617220488.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5050,1.03,3,"Chase, Ja'Marr",WR,1617221524.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5051,1.04,4,"Williams, Javonte",RB,1617221524.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5052,1.05,5,"Bateman, Rashod",WR,1617221524.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5053,1.06,6,"Smith, DeVonta",WR,1617221524.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5054,1.07,7,"Pitts, Kyle",TE,1617221663.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5055,1.08,8,"Waddle, Jaylen",WR,1617224694.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5056,1.09,9,"Lawrence, Trevor",QB,1617224833.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5057,1.1,10,"Moore, Rondale",WR,1617225458.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5058,1.11,11,"Moore, Elijah",WR,1617239103.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5059,1.12,12,"Marshall, Terrace",WR,1617239103.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
5060,2.01,13,"Gainwell, Kenneth",RB,1617239103.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5061,2.02,14,"Toney, Kadarius",WR,1617239103.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
5062,2.03,15,"Fields, Justin",QB,1617239103.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5063,2.04,16,"Hill, Kylin",RB,1617239263.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5064,2.05,17,"St. Brown, Amon-Ra",WR,1617239263.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
5065,2.06,18,"Hubbard, Chuba",RB,1617239877.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5066,2.07,19,"Brown, Dyami",WR,1617242230.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
5067,2.08,20,"Freiermuth, Pat",TE,1617242230.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5068,2.09,21,"Jefferson, Jermar",RB,1617242300.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
5069,2.1,22,"Wilson, Zach",QB,1617242388.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5070,2.11,23,"Carter, Michael",RB,1617270515.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
5071,2.12,24,"Lance, Trey",QB,1617270515.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5072,3.01,25,"Wallace, Tylan",WR,1617294148.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
5073,3.02,26,"Sermon, Trey",RB,1617297060.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
5074,3.03,27,"Jones, Mac",QB,1617297060.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5075,3.04,28,"Terry, Tamorrion",WR,1617297060.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
5076,3.05,29,"Williams, Seth",WR,1617297060.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
5077,3.06,30,"Rodgers, Amari",WR,1617297060.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
5078,3.07,31,"Rountree, Larry",RB,1617302438.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
5079,3.08,32,"Herbert, Khalil",RB,1617302653.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
5080,3.09,33,"Atwell, Tutu",WR,1617302825.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
5081,3.1,34,"Eskridge, D'Wayne",WR,1617302952.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
5082,3.11,35,"Jordan, Brevin",TE,1617303293.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
