Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-04-27 15:00:09,SAME,1.0,1.01,Rookie Pick 1,Pick,62943,To Be Deleted,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 0-1, DT+DE: 1-3, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",32.0,1.0,
2021-04-27 15:00:09,SAME,1.0,1.01,Rookie Pick 1,Pick,62943,To Be Deleted,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 0-1, DT+DE: 1-3, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",32.0,1.0,
2021-02-10 04:01:02,SAME,1.0,1.01,"Lawrence, Trevor",QB,35940,DLF Dynasty SUPERFLEX ROOKIE Mock February #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-25 13:00:31,SAME,1.0,1.01,Rookie Pick 1,Pick,11785,Ultimate Dynasty Podcast League 2.0,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-02-11 12:30:32,SAME,1.0,1.01,Rookie Pick 1,Pick,59239,SJ New Guys Draft,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-04-26 14:45:51,SAME,1.0,1.01,Rookie Pick 1,Pick,21424,Downtown Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-04-28 21:23:51,SAME,1.0,1.01,"Lawrence, Trevor",QB,17119,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-15 16:14:22,SAME,1.0,1.01,"Harris, Najee",RB,40275,Maniacs Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-26 18:38:36,SAME,1.0,1.01,"Lawrence, Trevor",QB,62090,LEAGUE OF THRONES,"QB: 1-3, RB: 2-6, WR: 2-6, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",10.0,1.0,
2021-04-01 17:02:10,SAME,1.0,1.01,"Wilson, Zach",QB,40966,Devy-licious Superflex!,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-17 00:11:48,SAME,1.0,1.01,"Harris, Najee",RB,74057,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,
2021-03-31 19:41:33,SAME,1.0,1.01,"Harris, Najee",RB,24600,DLF Dynasty ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-10 00:05:19,SAME,1.0,1.01,"Etienne, Travis",RB,15441,DLF Dynasty ROOKIE Mock February #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-15 16:11:47,SAME,1.0,1.01,"Lawrence, Trevor",QB,48360,The 1% Club,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-14 16:24:49,SAME,1.0,1.01,"Smith, DeVonta",WR,37617,Johnny U,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 4-5, ","QB_pTD: 6.0, RB_PPR: 0.4, WR_PPR: 0.6, TE_PPR: 0.9",12.0,1.0,
2021-03-31 23:01:48,SAME,1.0,1.01,"Lawrence, Trevor",QB,62404,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-23 19:33:40,SAME,1.0,1.01,"Harris, Najee",RB,34136,Copy of AFC Fantasy League,"QB: 1, RB: 2-4, WR: 3-5, TE: 2-3, PK: 1, PN: 1, Off: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-04-14 14:32:29,SAME,1.0,1.01,"Lawrence, Trevor",QB,65039,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,
2021-02-22 20:34:33,SAME,1.0,1.01,"Lawrence, Trevor",QB,12322,Degenerates R US,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-04-09 12:01:01,SAME,1.0,1.01,"Lawrence, Trevor",QB,72033,Tabletop Dynasty,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-03-04 01:38:38,SAME,1.0,1.01,"Metcalf, DK",WR,58356,Dynasty Ballers Dispersal Draft,"QB: 1-2, RB: 1-7, WR: 2-8, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-13 15:19:02,SAME,1.0,1.01,"Harris, Najee",RB,28768,2021 Footballguys 1QB Rookie Mock,"QB: 1-4, RB: 1-4, WR: 1-4, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-11 13:13:00,SAME,1.0,1.01,"Peterson, Adrian",RB,71381,Devy Heroes,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-02-10 18:03:40,SAME,1.0,1.01,"Harris, Najee",RB,51200,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-27 02:00:49,SAME,1.0,1.01,Rookie Pick 1,Pick,13198,Rogue 12: A Space Fantasy,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-07 16:02:33,SAME,1.0,1.01,"Kamara, Alvin",RB,35160,THE GREAT 48 DYNASTY LEAGUE 2021 - DISPERSAL,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",44.0,4.0,
2021-04-26 14:45:40,SAME,1.0,1.01,Rookie Pick 1,Pick,24625,Billionaire Boys Club,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-10 03:42:32,SAME,1.0,1.01,"Lawrence, Trevor",QB,15742,DLF Dynasty SUPERFLEX ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-02 15:44:24,SAME,1.0,1.01,"Harris, Najee",RB,42166,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-24 01:03:14,SAME,1.0,1.01,"Lawrence, Trevor",QB,39119, ONCE A YEAR GANG (MOCK DRAFT),"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-15 12:02:01,SAME,1.0,1.01,"Lawrence, Trevor",QB,49861,Diehards Dynasty League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-03-31 23:15:48,SAME,1.0,1.01,"Lawrence, Trevor",QB,18879,DLF Dynasty SUPERFLEX ROOKIE Mock April #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-09 19:17:24,SAME,1.0,1.01,"Mahomes, Patrick",QB,28379,Good vs Evil Dispersal,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-03-31 14:03:02,SAME,1.0,1.01,"Harris, Najee",RB,23406,DLF Dynasty ROOKIE Mock April #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-08 02:21:21,SAME,1.0,1.01,"Witten, Jason",TE,46355,Devy Dive Dynasty 3,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-08 00:01:17,SAME,1.0,1.01,"Pitts, Kyle",TE,75939,Elite Lemonade,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-23 16:29:37,SAME,1.0,1.01,"Bray, Tyler",QB,37801,Fumblerooski IDP Dynasty,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-4, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.75, TE_PPR: 1.0",12.0,1.0,
2021-04-26 18:12:50,SAME,1.0,1.01,"Pitts, Kyle",TE,44628,Elite Collegiate DFL,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-22 13:48:29,SAME,1.0,1.01,"White, Mike",QB,11709,World Dynasty Wrestling,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-09 14:09:57,SAME,1.0,1.01,"Pitts, Kyle",TE,52387,Crisis on Infinite Earths - Earth 247,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-03-01 13:42:16,SAME,1.0,1.01,"Harris, Najee",RB,55615,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-12 13:58:08,SAME,1.0,1.01,"Allen, Josh",QB,61468,League of Lushes 2021 Dispersal,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-04-17 14:10:28,SAME,1.0,1.01,"Chase, Ja'Marr",WR,28938,NFL DYNASTY PREMIERSHIP / VER.2,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-31 14:56:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,63233,DLF Dynasty SUPERFLEX ROOKIE Mock April #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-28 23:26:38,SAME,1.0,1.01,"Harris, Najee",RB,53410,DLF Dynasty ROOKIE Mock March #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-16 14:01:11,SAME,1.0,1.01,"Lawrence, Trevor",QB,60476,South Park Superflex,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,
2021-03-31 17:57:32,SAME,1.0,1.01,"Harris, Najee",RB,72531,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-03 18:16:04,SAME,1.0,1.01,Rookie Pick 1,Pick,58445,No Brew Left Behind,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-03-14 21:45:22,SAME,1.0,1.01,Rookie Pick 1,Pick,46553,Gods of Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-03-31 19:25:00,SAME,1.0,1.01,"Lawrence, Trevor",QB,55533,DLF Dynasty SUPERFLEX ROOKIE Mock April #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-23 15:23:04,SAME,1.0,1.01,"Chase, Ja'Marr",WR,12752,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-02-10 03:45:39,SAME,1.0,1.01,"Lawrence, Trevor",QB,15111,DLF Dynasty SUPERFLEX ROOKIE Mock February #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-09 23:24:33,SAME,1.0,1.01,"Harris, Najee",RB,18004,DLF Dynasty ROOKIE Mock February #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-09 17:53:20,SAME,1.0,1.01,Rookie Pick 1,Pick,58008,The Fantasy League of Extraordinary Gentleman,"QB: 2, RB: 2-5, WR: 2-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-10 04:17:35,SAME,1.0,1.01,"Lawrence, Trevor",QB,64930,DLF Dynasty SUPERFLEX ROOKIE Mock February #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-27 14:00:21,SAME,1.0,1.01,Rookie Pick 1,Pick,53551,Uline Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-03-14 13:27:42,SAME,1.0,1.01,Rookie Pick 1,Pick,45148,A Dynasty Far Far Away,"QB: 0-2, RB: 0-8, WR: 0-8, TE: 0-8, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",24.0,2.0,
2021-04-09 18:57:08,SAME,1.0,1.01,"Lawrence, Trevor",QB,63695,Good vs Evil 3 Dispersal,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-02-10 13:30:15,SAME,1.0,1.01,"Chase, Ja'Marr",WR,70038,DLF Dynasty ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-20 13:09:18,SAME,1.0,1.01,"Wilson, Zach",QB,45508,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-27 15:00:41,SAME,1.0,1.01,Rookie Pick 1,Pick,36733,To Be Deleted,"QB: 1, RB: 1-2, WR: 3-4, TE: 1, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-03-05 03:14:37,SAME,1.0,1.01,"Lawrence, Trevor",QB,20837,Cartoon Land,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.5, TE_PPR: 2.0",28.0,2.0,
2021-02-10 09:36:26,SAME,1.0,1.01,"Lawrence, Trevor",QB,62680,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-19 20:07:39,SAME,1.0,1.01,"Wilson, Zach",QB,22914,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-05 02:10:32,SAME,1.0,1.01,Rookie Pick 1,Pick,55087,Marvel dynasty,"QB: 0-2, RB+WR+TE: 0-9, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-04-20 11:04:06,SAME,1.0,1.01,"Hurts, Jalen",QB,17216,The Dypsomaniacals,"QB: 1, RB: 3, WR+TE: 4, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
2021-04-10 17:11:41,SAME,1.0,1.01,"Chase, Ja'Marr",WR,14550,World War Football,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DE: 2, DT: 1, LB: 3, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,1.0,
2021-04-10 12:59:34,SAME,1.0,1.01,"Chase, Ja'Marr",WR,14550,World War Football,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DE: 2, DT: 1, LB: 3, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,1.0,
2021-03-08 01:09:26,SAME,1.0,1.01,"Kaepernick, Colin",QB,52798,Devy Dive Dynasty 2,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-27 18:42:24,SAME,1.0,1.01,Rookie Pick 1,Pick,62142,D26 Superflex Auction (year 5),"QB: 0-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",26.0,2.0,
2021-02-10 16:12:44,SAME,1.0,1.01,"Lawrence, Trevor",QB,68234,DLF Dynasty SUPERFLEX ROOKIE Mock February #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-31 16:47:34,SAME,1.0,1.01,"Lawrence, Trevor",QB,10265,DLF Dynasty SUPERFLEX ROOKIE Mock April #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-22 17:10:59,SAME,1.0,1.01,Rookie Pick 1,Pick,40742,Signing Day FFL,"QB: 1-2, RB: 1-3, WR: 2-5, TE: 1-3, DE: 1-2, DT: 1-2, LB: 2-4, CB+S: 2-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-31 22:38:13,SAME,1.0,1.01,"Harris, Najee",RB,34011,DLF Dynasty ROOKIE Mock April #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-17 15:51:33,SAME,1.0,1.01,"Lawrence, Trevor",QB,13964,Seven Rounds in April,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2021-03-25 02:32:13,SAME,1.0,1.01,"Webb, Joe",QB,41986,Ultimate Devy Dynasty 3,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-02-28 23:17:51,SAME,1.0,1.01,"Chase, Ja'Marr",WR,32905,DLF Dynasty ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-14 15:38:09,SAME,1.0,1.01,"Lawrence, Trevor",QB,17073,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-03-01 02:48:53,SAME,1.0,1.01,"Chase, Ja'Marr",WR,14698,DLF Dynasty ROOKIE Mock March #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-06 00:59:26,SAME,1.0,1.01,Rookie Pick 1,Pick,73839,Home of The Brave,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, DE: 1-4, DT: 1-3, LB: 2-5, CB: 1-3, S: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
2021-03-17 22:49:36,SAME,1.0,1.01,"Whyte, Kerrith",RB,24414,DDFL DEVY DORKS,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
>>>>>>> branch 'master' of https://github.com/carlosurace/AOD_Apps.git
