Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-05-11 01:43:46,SAME,1.0,1.01,"Lawrence, Trevor",QB,28657,New Super Duper TE premy league,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.625",14.0,1.0,
2021-05-06 13:33:31,SAME,1.0,1.01,"Lawrence, Trevor",QB,13894,Cap'n Crunch,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.75",12.0,1.0,
2021-05-12 13:00:06,SAME,1.0,1.01,"Lawrence, Trevor",QB,76765,Legion Front Lines (Superflex),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 12:45:59,SAME,1.0,1.01,"Lawrence, Trevor",QB,39071,AmeriTrade Dynasty League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-08 20:00:52,SAME,1.0,1.01,"Lawrence, Trevor",QB,45762,Superflexin' with Mahomes 2021,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-05-04 16:02:41,SAME,1.0,1.01,"Harris, Najee",RB,40141,Fantasy Pros,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-10 17:50:26,SAME,1.0,1.01,"Pitts, Kyle",TE,34896,Blue Chip Brotherhood Dynasty,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 3-4, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-05-02 02:25:45,SAME,1.0,1.01,"Chase, Ja'Marr",WR,60624,Masters Rookie Only Podcast Draft,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-04 01:57:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,73558,DLF Dynasty SUPERFLEX ROOKIE Mock May #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:11:13,SAME,1.0,1.01,"Lawrence, Trevor",QB,26615,SafeLeagues Dynasty 147 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-04 18:59:21,SAME,1.0,1.01,"Harris, Najee",RB,55450,Saving Quest 41,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 01:00:55,SAME,1.0,1.01,"Lawrence, Trevor",QB,45812,Dynasty Emperors III,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-3, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:00:40,SAME,1.0,1.01,"Harris, Najee",RB,56239,SafeLeagues Dynasty 194 - Deluxe,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-04 16:29:47,SAME,1.0,1.01,"Pitts, Kyle",TE,62549,Corn Bip and Rice,"QB: 1, RB: 2-6, WR: 2-6, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 17:38:32,SAME,1.0,1.01,"Lawrence, Trevor",QB,56794,32 In Goodell's Basement,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",32.0,2.0,
2021-05-10 16:23:22,SAME,1.0,1.01,"Chase, Ja'Marr",WR,45207,MDL Dynasty League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 18:01:18,SAME,1.0,1.01,"Lawrence, Trevor",QB,33966,Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.5, TE_PPR: 2.0",8.0,1.0,
2021-05-02 00:31:26,SAME,1.0,1.01,"Pitts, Kyle",TE,38697,WiseGuys Pizza,"QB: 1, RB+WR+TE: 8, PK: 1, Off: 1, DE: 0-4, DT: 0-4, LB: 0-4, CB+S: 0-4, ","QB_pTD: 0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",10.0,1.0,
2021-05-03 14:49:36,SAME,1.0,1.01,"Lawrence, Trevor",QB,71825,SafeLeagues Dynasty 318 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-09 16:05:07,SAME,1.0,1.01,"Allen, Josh",QB,19742,2021 Lovable Losers Dispersal Draft,"QB: 2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 23:31:06,SAME,1.0,1.01,"Harris, Najee",RB,38240,SRQ Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-04 16:07:23,SAME,1.0,1.01,"Lawrence, Trevor",QB,59778,DLF Dynasty SUPERFLEX ROOKIE Mock May #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-05 21:00:47,SAME,1.0,1.01,"Harris, Najee",RB,18881,Cat Scratch Fever,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-11 00:32:07,SAME,1.0,1.01,"Harris, Najee",RB,40681,It Begins,"QB: 2, RB: 2-4, WR: 2-4, TE: 2-4, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2021-05-06 16:34:16,SAME,1.0,1.01,"Harris, Najee",RB,26696,Minnesota Maniax Dynasty,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-05 00:09:05,SAME,1.0,1.01,"Lawrence, Trevor",QB,43989,Dynamic Duos,"QB: 2, RB: 4-6, WR: 6-8, TE: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
2021-05-07 11:45:51,SAME,1.0,1.01,"Harris, Najee",RB,10802,FOOTBALL GODS,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 14:04:37,SAME,1.0,1.01,"Harris, Najee",RB,34022,Da Bears Crew,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, DE: 2-3, DT: 1-3, LB: 3-4, CB: 1-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-05-09 00:37:37,SAME,1.0,1.01,"Harris, Najee",RB,20085,Any Given Sunday,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 1-2, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-05-08 15:58:15,SAME,1.0,1.01,"Harris, Najee",RB,53257,Dysfunctional Tube Stars,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-02 13:47:29,SAME,1.0,1.01,"Lawrence, Trevor",QB,26555,WTF Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 0, RB_PPR: 6.0, WR_PPR: 6.0, TE_PPR: 6.0",12.0,1.0,
2021-05-03 14:00:46,SAME,1.0,1.01,"Lawrence, Trevor",QB,11501,SafeLeagues Dynasty 374 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:00:33,SAME,1.0,1.01,"Lawrence, Trevor",QB,27416,SafeLeagues Dynasty 377 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 13:37:30,SAME,1.0,1.01,"Chase, Ja'Marr",WR,37016,Dayton Dynasties,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-08 16:01:10,SAME,1.0,1.01,"Lawrence, Trevor",QB,72795,The SuperDuperFlex League of Extraordinary Belgians,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",14.0,1.0,
2021-05-08 16:40:08,SAME,1.0,1.01,"Harris, Najee",RB,30608,League of Ordinary Gentleman  ,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-04 12:52:14,SAME,1.0,1.01,"Lawrence, Trevor",QB,44807,DLF Dynasty SUPERFLEX ROOKIE Mock May #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 13:24:11,SAME,1.0,1.01,"Chase, Ja'Marr",WR,27826,Best of Buffalo,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-07 13:00:47,SAME,1.0,1.01,"Chase, Ja'Marr",WR,29308,Bounty Dynasty 1 ,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2021-05-07 15:04:25,SAME,1.0,1.01,"Chase, Ja'Marr",WR,50247,Turf Wars,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 20:24:10,SAME,1.0,1.01,"Williams, Javonte",RB,56890,Premier  Fantasy League,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 2-6, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",26.0,2.0,
2021-05-03 17:42:15,SAME,1.0,1.01,"Harris, Najee",RB,34423,Gridiron Dynasty League,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, PK: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-07 15:51:10,SAME,1.0,1.01,"Chase, Ja'Marr",WR,18547,Weekend Warriors 9,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 17:03:28,SAME,1.0,1.01,"Lawrence, Trevor",QB,16289,FSA Defunct Dynasty: Charlie,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-10 12:02:45,SAME,1.0,1.01,"Chase, Ja'Marr",WR,18107,South Park Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-05-05 16:13:14,SAME,1.0,1.01,"Lawrence, Trevor",QB,43536,High Stakes Dynasty Superflex,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-04 05:24:23,SAME,1.0,1.01,"Lawrence, Trevor",QB,51281,Broadcast Television Dynasty,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, DE: 2-4, DT: 1-3, LB: 3-5, CB+S: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2021-05-07 17:14:36,SAME,1.0,1.01,"Chase, Ja'Marr",WR,44743,A Collection of Savages,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2021-05-10 14:15:53,SAME,1.0,1.01,"Lawrence, Trevor",QB,10223,Insiders Dynasty Bestball SuperFlex League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 12:45:05,SAME,1.0,1.01,"Lawrence, Trevor",QB,59222,Trade Addicts 8,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
2021-05-03 14:07:53,SAME,1.0,1.01,"Lawrence, Trevor",QB,12266,SafeLeagues Dynasty 125 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 15:43:25,SAME,1.0,1.01,"Lawrence, Trevor",QB,52817,SafeLeagues Dynasty 349 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 15:57:48,SAME,1.0,1.01,"Harris, Najee",RB,28139,Throwback Silver Dynasty 11,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 00:37:57,SAME,1.0,1.01,"Harris, Najee",RB,52838,Seneca Dynasty,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-05 01:49:19,SAME,1.0,1.01,"Harris, Najee",RB,29549,Huck It Chuck It,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-05-10 13:09:00,SAME,1.0,1.01,"Lawrence, Trevor",QB,23376,Master Of None Dynasty Combo League,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:01:06,SAME,1.0,1.01,"Lawrence, Trevor",QB,65416,DLF Dynasty Champion Series 005 - South,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 11:33:45,SAME,1.0,1.01,"Etienne, Travis",RB,68068,Solar Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 16:00:50,SAME,1.0,1.01,"Pitts, Kyle",TE,44375,Zealots Field PPR 16,"QB: 1, RB: 1-5, WR: 2-5, TE: 1-5, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:00:24,SAME,1.0,1.01,"Lawrence, Trevor",QB,23574,SafeLeagues Dynasty 213 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-04 16:35:04,SAME,1.0,1.01,"Lawrence, Trevor",QB,59615,Pipeline League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",24.0,2.0,
2021-05-03 14:09:51,SAME,1.0,1.01,"Chase, Ja'Marr",WR,10941,Throwback Bronze Dynasty 018,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 13:47:18,SAME,1.0,1.01,"Pitts, Kyle",TE,13556,Zealots Field Classic 06,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-05-03 14:22:45,SAME,1.0,1.01,"Harris, Najee",RB,38424,DLF Dynasty ROOKIE Mock May #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 16:00:09,SAME,1.0,1.01,"Pitts, Kyle",TE,39187,The Extreme Empire League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 00:18:30,SAME,1.0,1.01,"Lawrence, Trevor",QB,68937,Twelve Very Stable Geniuses ,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:02:13,SAME,1.0,1.01,"Lawrence, Trevor",QB,73376,SafeLeagues Best Ball Dynasty 016 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 09:48:02,SAME,1.0,1.01,"Pitts, Kyle",TE,11040,G.O.A.T. NFL Salary CAP,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DE: 2, DT: 2, LB: 3, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
2021-05-05 14:49:14,SAME,1.0,1.01,"Harris, Najee",RB,53646,Last Minute Men 2,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 13:44:58,SAME,1.0,1.01,"Lawrence, Trevor",QB,36282,Super Big Flex,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:05:27,SAME,1.0,1.01,"Lawrence, Trevor",QB,23737,SafeLeagues Best Ball Dynasty 008 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-04-30 00:52:41,SAME,1.0,1.01,"Lance, Trey",QB,48679,The Flock 4,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-08 14:00:26,SAME,1.0,1.01,"Chase, Ja'Marr",WR,38886,Everyone Has a Price,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 2-3, DE: 2, DT: 1, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:50:07,SAME,1.0,1.01,"Chase, Ja'Marr",WR,36993,Throwback Silver Dynasty 12,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 17:11:31,SAME,1.0,1.01,"Wilson, Zach",QB,18503,Bootleg IDP Devy Coach's Ring,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 2-4, DT+DE: 3-4, LB: 3-4, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:02:13,SAME,1.0,1.01,"Harris, Najee",RB,53966,SafeLeagues Dynasty 167 - Basic,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 13:25:30,SAME,1.0,1.01,"Pitts, Kyle",TE,40065,Wicked Awesome Fantasy Football League,"QB: 1, RB+WR+TE: 5, PK: 0-1, PN: 0-1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.5, WR_PPR: 1.0, TE_PPR: 1.75",32.0,1.0,
2021-05-04 19:10:40,SAME,1.0,1.01,"Lawrence, Trevor",QB,62470,High Voltage Gamers,"QB: 2, RB: 1-5, WR: 1-5, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 22:47:09,SAME,1.0,1.01,"Harris, Najee",RB,39130,Gridiron Dynasty Football League 2021,"QB: 1, RB: 2-4, WR: 2-5, TE: 1-3, PK: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
2021-05-10 14:36:56,SAME,1.0,1.01,"Harris, Najee",RB,15092,Dynasty 4 Ever 3,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 17:23:03,SAME,1.0,1.01,"Chase, Ja'Marr",WR,57761,Honor Among Thieves,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-12 13:44:11,SAME,1.0,1.01,"Harris, Najee",RB,23252,Hardknocks ,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 15:00:53,SAME,1.0,1.01,"Harris, Najee",RB,71488,CVX Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-09 10:27:06,SAME,1.0,1.01,"Chase, Ja'Marr",WR,18521,North East Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, PK: 1, DE: 1-3, DT: 1-3, LB: 2-4, CB: 1-3, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 13:01:22,SAME,1.0,1.01,"Lawrence, Trevor",QB,20448,Making a Champion,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 20:56:02,SAME,1.0,1.01,"Lawrence, Trevor",QB,58810,Dynasty Kaz Invitational *Vol. 2*,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:19:25,SAME,1.0,1.01,"Pitts, Kyle",TE,23888,SafeLeagues Dynasty 053 - Zone Blitz,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:11:50,SAME,1.0,1.01,"Lawrence, Trevor",QB,41809,SafeLeagues Best Ball Dynasty 007 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
