Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01 00:00:00,,,Fail, ,,21114,Apex Superstar 395,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,39319,Big Boy League,"QB: 1-2, RB: 2-5, WR: 4-7, TE: 1-4, DT+DE: 3-6, LB: 3-6, CB+S: 3-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,11201,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,25602,neighborhood football league,"RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, TMQB: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",40.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,56678,NFL University,"QB: 0-1, RB: 1-5, WR+TE: 1-5, DE: 1-4, DT: 1-4, LB: 1-4, CB+S: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",96.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,20739,The Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,65621,Veterans Referring Veterans Department of Defense,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",48.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,23678,Shipman's FFL 2021,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, TMPK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,62106,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,49617,(B)est (K)eeper (L)eague  XVII,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,27526,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,41745,Bridgestone Football League,"QB: 1, RB: 1-3, WR: 1-4, TE: 1, PK: 1, Off: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 27.0, WR_PPR: 27.0, TE_PPR: 27.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,97532,Mock  253,,"QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,45062,National Fantasy League 2021,"QB: 0-1, RB: 0-3, WR: 0-3, TE: 0-1, PK: 0-1, Def: 0-1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",32.0,32.0,
1970-01-01 00:00:00,,1.0,01.01, , ,67526,Dynasty salary cap league ,"QB: 1-2, RB: 2-4, WR: 4-6, TE: 1-3, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,97414,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,24379,NO TRADE LEAGUE 2021,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01 00:00:00,3RDROUND,1.0,01.01, , ,61388,Band of Brothers - Part 2,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-4, DT+DE: 3-4, LB: 2-4, CB: 1-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,21358,Moneyball Football League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",32.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,62254,Felons & Failures Fantasy League,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-3, PK: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,21519,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,1.0,01.01, , ,16878,2021 Dynasty Startup,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,71426,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",,,
1970-01-01 00:00:00,,1.0,01.01, , ,45809,Your Greatest Fantasy,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,53021,Apex Amateur Dynasty 244,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,51935,Ultimate PayDirt Dynasty FFL,"QB: 2, RB: 2-4, WR: 2-4, TE: 2-3, PK: 2, Def: 2, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,30508,Fail,,"QB_pTD: 6.0, RB_PPR: 0.0, WR_PPR: 0.0, TE_PPR: 0.0",,,
1970-01-01 00:00:00,,,Fail, ,,49911,Apex MVP 487,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,39069,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,44243,We Got The Best Balls,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 2-6, DE: 2-4, DT: 1-3, LB: 3-5, CB: 2-4, S: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,32120,emaneugael League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0.25, WR_PPR: 0.25, TE_PPR: 0.25",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,18465,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,44979,Poor Man's Fantasy Football League,"QB: 1, RB: 2, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 4, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,26148,Trophy Hunters,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,21301,Toronto FF,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,23923,La Liga Lebowski,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,10155,Mid-Shore Crazy Deeep Dyno,"QB: 1, RB: 2-4, WR: 2-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,53836,ZA's Gridiron,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,38990,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,11267,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,65834,Apex Rookie 427,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,63563,The Dynasty League of Extraordinary Gentlemen,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,43191,Masters Gold Email Draft #? - 140654 - Starts On or About July 1st,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,57372,Aberdeen Ballers,"QB: 1-2, RB: 1-5, WR: 1-5, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 0",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,47821,The Dynasty Degenerate League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,44361,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,40189,Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,49402,Dynasty World League,"QB: 1-2, RB+WR+TE: 5, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,39938,Middle Aged Dork Dynasty League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,61857,Dynasty 101,"QB: 2, RB: 3, WR: 4, TE: 2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,30349,Apex Rookie Dynamic Superflex Dynasty 274,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,13780,League of Extraordinary Drafters 2021,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,56212,BFRY Superflex,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 2-6, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,49066,Apex Veteran Dynamic 429,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,61248,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,48804,Fantasy Legendz,"QB: 1, RB: 1-2, WR+TE: 3-4, PK: 1, DT+DE: 3-4, LB: 0-4, CB+S: 0-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,16167,Executive Board Fantasy League,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,68011,West Side White Trash ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, DT+DE: 0-1, LB: 0-1, CB+S: 0-1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,22019,RedZone Auction Fantasy Football League,"QB: 1-2, RB: 0-3, WR: 1-5, TE: 0-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,94626,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,1.0,01.01, , ,14804,Test Environment,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,37256,The Infinity Gauntlet,"QB: 2, RB: 3-4, WR: 5-6, TE: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,RANDOM,1.0,01.01, , ,15077,Football Fanatics,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,46757,The National Boozers League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",20.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,42172,Monmouth County Dynasty,"QB: 0-1, RB: 0-3, WR: 0-3, TE: 0-1, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,37958,2021 Southern Maine Fantasy Football League ,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,35338,Friends & Family League,"QB: 1, RB: 2, WR: 0-3, TE: 0-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,64673,Deplorables FFL,"QB: 1, RB: 2, WR+TE: 5, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,30438,Master's League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 1, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,52216,SafeLeagues Dynasty 626 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,17347,FEEDING FRENZY,"QB: 1, RB: 1-3, WR+TE: 1-3, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,18322,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,29928,Copy of The Avengers League 4,"QB: 1-2, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, DE: 1-3, DT: 1-3, LB: 3-4, CB: 1-3, S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,66132,Apex Rookie Dynasty 251,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,28560,Chalupa Batman Football League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,65116,The Avengers,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",19.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,24803,REDRAFT PIRATES UNDER 500,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,15432,Mt. Mike's Fantasy League,"QB: 1, RB+WR+TE: 5, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,54696,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,40143,Deluxe Test League,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1-2, Def: 1-2, ","QB_pTD: 5.0, RB_PPR: 0.4, WR_PPR: 0.4, TE_PPR: 0.4",20.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,21302,Looney Traders,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-2, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 5.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,37853,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,37469,The Road to Glory,"QB: 2, RB: 2-4, WR: 3-5, TE: 1, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,54512,Salary Cap League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 0-1, LB: 0-1, CB+S: 0-1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,25972,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,24054,Extra Dynamic Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,43861,z test tv wars,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,20783,Macomb FFL,"QB: 1, RB: 1-3, WR: 1-4, TE: 0-1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",20.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,39073,Misfit Football League 2021,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0.0, WR_PPR: 0.0, TE_PPR: 0.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,60714,Copy of Apocalypse ,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",16.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,46052,Marumbi Bowl,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, DE: 2, DT: 2, LB: 3, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",6.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,38980,FF Down Under Bowl 2021 - Conference 2,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",100.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,53010,Apex Veteran Deep 397,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,13871,CJSP Fantasy League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,31804,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,95965,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,23565,Bob and Jim's Fantasy Fun Fest ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,39773,Hyperbole Hyper Bowl,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, DE: 2, DT: 2, LB: 2, CB: 3, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",20.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,52366,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,15524,Future is Now BestBall,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,44306,Fail,,"QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,27372,Apex Amateur Dynamic Superflex Dynasty 283,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,24154,Pigskin Mayhem Dynasty,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,41895,Apex MVP 480,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,42088,Apex Superstar 409,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,17363,Football Fools,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,34663,Apex Superstar Dynamic 402,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,22402,Red Haw Fantasy Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,32707,Butte Auto Center ,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
