Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01 00:00:00,,,Fail, ,,68900,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,61070,My Beautiful Dark Twisted Dynasty League,"QB: 1-3, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,21519,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,49402,Dynasty World League,"QB: 1-2, RB+WR+TE: 5, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,14954,Minnesota Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,32056,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,39303,QU Dynasty ,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,36921,The League of Extraordinary Owners,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,56807,Copy of WHITE TEAL STICKS Demo 2,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,34964,Real NFL GM IDP,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 3-4, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,2.0,
1970-01-01 00:00:00,,,Fail, ,,68504,NFL Superleague 2021,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,12.0,
1970-01-01 00:00:00,,,Fail, ,,33756,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,42051,Tri-State Fantasy Football League,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,48288,Killer Kouzins Fantasy Football,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,42268,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,12849,Test League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,73964,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,29054,€uro Devy 3,"QB: 1-2, RB: 2-6, WR: 2-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,28509,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,53752,The Boys are Down Bad,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,15460,UFL 2021,"QB: 1, RB: 1-2, WR: 2-3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,50466,Copy of BLACK AND SILVER BANNER,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,65804,UNH Fantasy Football Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,48672,18K Fantasy Football,"QB: 1, RB: 2-3, WR+TE: 2-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,48006,"Salem, Oregon","QB: 2, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,56088,Star Wars Dynasty,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,51151,Pink Bear Empire League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,71700,Test League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,1.0,01.01, , ,45809,Your Greatest Fantasy,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,67817,CFFB Mock Auction,"QB: 1, RB: 1-3, WR+TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",100.0,2.0,
1970-01-01 00:00:00,,,Fail, ,,41873,Best Ball by Units,"TMQB: 2, TMRB: 2, TMWR: 2, TMTE: 2, TMDL: 2, TMLB: 2, TMDB: 2, ST: 2, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,41404,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,18877,KLAM 2021,"QB: 1, RB: 1-3, WR: 2-4, TE: 1, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,36841,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,47384,The Arena ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,20335,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,10238,Jersey fantasy League,"QB: 1, RB: 1-3, WR+TE: 2-4, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 8.0, WR_PPR: 8.0, TE_PPR: 8.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,23663,Fail,,"QB_pTD: 6.0, RB_PPR: 10.0, WR_PPR: 10.0, TE_PPR: 10.0",,,
1970-01-01 00:00:00,,,Fail, ,,38429,Test Stickman,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,22572,FSN Best Ball Tourney Eleven ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,26208,League With No Name III,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 3.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,68540,CWC Dispersal ,"QB: 2, RB: 2-4, WR: 3-5, TE: 1-3, DE: 2-4, DT: 1-3, LB: 3-5, CB: 1-3, S: 2-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",40.0,4.0,
1970-01-01 00:00:00,,1.0,01.01, , ,53738,New Dynasty,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,33380,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,55193,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,29044,Big Dog Fantasy League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, ST: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,40078,Fireball Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,19240,Twenty-21 Dynasty YR2,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,47921,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.5, TE_PPR: 1.5",,,
1970-01-01 00:00:00,,,Fail, ,,34934,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,40436,Goliath 2,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,29355,zCHARITY AUCTION 02- Scoring Site ,"QB: 0-2, RB: 0-12, WR: 0-12, TE: 0-12, ","QB_pTD: 16.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.25",16.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,15036,Fail,,"QB_pTD: 0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.5",,,
1970-01-01 00:00:00,,1.0,01.01, , ,28068,Middle Aged Dynasty Dork League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,1.0,01.01, , ,39669,The Dynasty Hot Sauce Listener League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
1970-01-01 00:00:00,3RDROUND,1.0,01.01, , ,72226,FSA Defunct Dynasty: Echo,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,42859,House of Bluto,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,14934,Big Dogs - 2021,"QB: 2, RB: 3, WR: 3, TE: 2, PK: 2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 3.0, TE_PPR: 3.0",8.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,24611,Guillotine League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,29482,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,43740,All fun football,"QB: 1, RB+WR+TE: 1, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,28040,Mo' Money Invitational $alary Cap League,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, DE: 2, DT: 1, LB: 4, CB: 2, S: 2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",16.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,51079,LEAGUE OF LEGENDS,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,35168,League of Thrones,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,35180,Africa By Toto,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,16139,Obscure College Football League,"QB: 1, RB: 1-2, WR: 3-4, TE: 1-2, PK: 1, TMDL: 1, TMLB: 1, TMDB: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,12511,Test League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,1.0,01.01, , ,73019,"If you ain't first, you're last","QB: 1, RB: 2, WR: 4, TE: 2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,11280,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,1.0,1.01, , ,69881,A League Of Extraordinary Gentlemen and a Lady,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 2-4, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,1.0,1.01, , ,45056,Trial Salary Cap,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,1.0,1.01, , ,59467,LAFF League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,73813,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,15677,L.A. Beer League '21,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,17206,SHOCK Fantasy Football,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,44921,DD2 IFA Auction,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,43843,Boys of Summer,"RB+WR+TE: 6, TMQB: 1, TMPK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,11086,Fantasy Football Marathon                  ,"QB: 2, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0.5, TE_PPR: 0.5",50.0,50.0,
1970-01-01 00:00:00,,,Fail, ,,36779,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,62846,The Dependables League,"QB: 1-2, RB: 2-3, WR: 2-4, TE: 2-3, DE: 2-3, DT: 1-2, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 0.65, WR_PPR: 0.65, TE_PPR: 0.65",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,11075,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,36612,Entertainment and Sports Football League,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,74013,GA World Beers 🍺🍺,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,59819,Minnesota Made Dynasty,"QB: 1-2, RB: 2-6, WR: 3-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.75",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,12352,Football Fantasia,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,1.0,01.01, , ,60335,All in the Family Dynasty,"QB: 1, RB: 2-3, WR: 3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,35569,Fail,,"QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,34560,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,32273,Cincinnati Boys,"QB: 1-2, RB: 1-3, WR: 1-4, TE: 1-2, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 1.5",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,16760,2021 FanEx ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",24.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,31829,Dynasty Copy League,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,43759,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,22609,Laptops of the Couch,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,96472,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,45251,Cybergeek Dynasty Football League 2,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,37515,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,50289,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,11669,FSN Best Ball Tourney Four,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,33773,Test League ,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,17694,"""GOAT"" Fantasy Football League","QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,46602,Hoodrat Stuff,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,41210,ELITE-14 CONFERENCE,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, DE: 1-3, DT: 1-3, LB: 3-4, CB: 1-3, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 135.0, WR_PPR: 135.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,63167,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,28560,Chalupa Batman Football League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,22242,VSL Double Down for Charity,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,43050,Fail,,"QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,14523,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,49231,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,38036,Wilmington Dynasty league ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1, PK: 1, Off: 1, Def: 1, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,46711,Dollars Equals Dynasty,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,51361,Fourth And Long,"QB: 1-2, RB: 3-9, WR: 3-9, TE: 1-9, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,36327,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,32323,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,61368,Cuba ,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,75363,National Fantasy League - 2021,"QB: 2, RB: 3, WR: 3, TE: 2, PK: 2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 3.0, TE_PPR: 3.0",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,24844,Beer Dynasty,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,15797,Cartola Fantasy Manager,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DE: 2-4, DT: 1-3, LB: 2-4, CB: 2-4, S: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,15883,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,33071,The Grease Trap,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,32745,LOWB - Guillotine!,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
