Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01,SAME,1,1.01, , ,57153,Silk Road Dynasty,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",96.0,8.0,
1970-01-01,SAME,1,1.01, , ,12699,Dynasty Keeper League 2,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,39336,Leather Helmet Dynasty #6,"QB: 0-1, RB: 0-4, WR: 0-5, TE: 0-3, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,37875,Masters Tin Dynasty 140075 - The Banaga League,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,48514,Bevy of Devy Dynasty League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,34223,Masters Copper Dynasty 140332,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,64725,Neverpants Ranch,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-3, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,29336, NFFL2K,"QB: 0-1, RB: 0-3, WR: 0-5, TE: 0-3, PK: 0-1, PN: 0-1, DE: 0-2, DT: 0-2, LB: 0-4, CB: 0-4, S: 0-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",32.0,1.0,
1970-01-01,SAME,1,1.01, , ,29336, NFFL2K,"QB: 0-1, RB: 0-3, WR: 0-5, TE: 0-3, PK: 0-1, PN: 0-1, DE: 0-2, DT: 0-2, LB: 0-4, CB: 0-4, S: 0-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",32.0,1.0,
1970-01-01,SAME,1,1.01, , ,42525,Restaurant Wars,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,67741,Madden GM League,"QB: 1, RB: 2-7, WR: 2-7, TE: 1-6, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,17920,The Dirty Devy,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, DE: 2-3, DT: 1-2, LB: 2-4, CB: 2-4, S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
1970-01-01,SAME,1,1.01, , ,30619,SAINTS & SINNERS FF,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",24.0,1.0,
1970-01-01,SAME,1,1.01, , ,30619,SAINTS & SINNERS FF,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",24.0,1.0,
1970-01-01,SAME,1,1.01, , ,30667,Animated 80's Devy League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,47550,The Linebacker's Sack,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,34396,Snooze You Lose 12 Dynasty,"QB: 0-1, RB: 0-3, WR: 0-4, TE: 0-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,36372,Road To Wrestlemania,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, DE: 3-4, DT: 1-2, LB: 4-5, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,14584,2021 Mill City Dynasty Football League,"QB: 1, RB: 2-3, WR: 4-5, TE: 1-2, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 1-2, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,38199,Flea Flicker Salary Cap League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 2-4, CB: 2-4, S: 2-4, ","QB_pTD: 0, RB_PPR: 5.0, WR_PPR: 5.0, TE_PPR: 5.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,70671,Dynasty League of Record,"QB: 2, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,24491,The Last Frontier Fantasy Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,13914,Masters Tin Dynasty 140126,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,23594,DLF Dynasty Champion Series 009 - North,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,12606,ZooKeepers Football League,"QB: 1, RB+WR+TE: 1-5, PK: 1, Def: 1, ST: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,39074,Masters Tin Dynasty 140139,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,47555,The Last League You Will Ever Need,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, DT+DE: 0-1, LB: 0-1, CB+S: 0-1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,18462,Thunderdome Elite,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,27541,Masters Tin Dynasty 140081,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,30780,Masters Tin Dynasty 140019,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,30375,Global GridIron League,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,11594,Super Secret Dynasty League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,22853,The Players' League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,39160,Alpha 2003,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DE: 2-4, DT: 1-3, LB: 3-5, CB: 1-3, S: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.75",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,11473,International League of Dynasty,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,62742,RotoHeat 48 SuperFlex Edition,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",48.0,1.0,
1970-01-01,SAME,1,1.01, , ,62742,RotoHeat 48 SuperFlex Edition,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",48.0,1.0,
1970-01-01,SAME,1,1.01, , ,62742,RotoHeat 48 SuperFlex Edition,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",48.0,1.0,
1970-01-01,SAME,1,1.01, , ,62742,RotoHeat 48 SuperFlex Edition,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",48.0,1.0,
1970-01-01,SAME,1,1.01, , ,26018,ULTIMATE DYNASTY LEAGUE,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,17637,RUSSELL WILSON MANCRUSH,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,17354,Extravaganza Football League,"QB: 1-2, RB: 2-3, WR: 2-4, TE: 1-3, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,34355,Bounty Dynasty 8,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,48551,The Goonies: Deep Dynasty League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-4, DE: 2-3, DT: 1-3, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,65662,Phoenix Centenary Dynasty 002,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,18657,STFU Dynasty FFL,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,74314,Jackalope Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,67885,Balls Deep Dynasty 2021,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,29898,Thurman Thomas FFL 2021,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01,SAME,1,1.01, , ,43628,CHAPPELLE’S LEAGUE,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,30718,Love It or Leave It,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,33412,"The League, Raleigh","QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,70138,As Seen On TV,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,67807,Masters Tin Dynasty 140102,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,49017,FF All-Stars ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,14225,Masters Copper Dynasty 140233,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,51744,The Black & Hammer League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,69079,NFL North,"QB: 1, RB: 0-2, WR: 0-3, TE: 0-2, PK: 1, DT+DE: 0-3, LB: 0-3, CB+S: 0-3, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,34362,Dead Ball Foul Bestball Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,31735,SuperFans Football Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,16196,Flags & Whistles,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 1-4, LB: 1-4, CB+S: 1-4, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,36171,Top Contenders Dynasty IX,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,24490,Masters Tin Dynasty 140632 - Centaurus 1803,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,67540,League of Fantasy Legends,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,28250,--Infintity Stones {Space}--,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1-2, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,57537,Superhero’s and Villians,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, DE: 2-5, DT: 1-4, LB: 2-5, CB: 1-4, S: 2-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,25778,Bush League Dynasty Stars,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,70306,English Football Association,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, DT+DE: 2-5, LB: 3-6, CB+S: 2-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",92.0,4.0,
1970-01-01,SAME,1,1.01, , ,44060,No Coolers,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,66196,Quarantined Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,49904,Not Your Girlfriends Dynasty League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,16772,A League of Our Own,"QB: 2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,53120,Prime Time 150,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, PN: 1, DE: 2-4, DT: 1-2, LB: 2-4, CB: 2-4, S: 2-4, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",32.0,1.0,
1970-01-01,SAME,1,1.01, , ,50600,Fanatics Fantasy League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,36651,Masters Copper Dynasty 140241,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,16719,B.A.M. B.A.M.'S,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, PN: 1, DT+DE: 2-3, LB: 2, CB: 2-3, S: 2-3, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",24.0,1.0,
1970-01-01,SAME,1,1.01, , ,16719,B.A.M. B.A.M.'S,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, PN: 1, DT+DE: 2-3, LB: 2, CB: 2-3, S: 2-3, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",24.0,1.0,
1970-01-01,SAME,1,1.01, , ,39904,GOAT League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,10598,MC Legends Club,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,61496,RotoHeat SuperFlex Bonus,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 0, RB_PPR: 1.25, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,22047,Purple People Eaters ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,39536,OLD AND LAZY FOREVER,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, DT+DE: 1-4, LB: 1-4, CB+S: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,73743,Hired Guns,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,28015,NoDak Championship,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,58026,XFL DYNASTY,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,28827,Buffalo Wild-Wing Dynasty 2021,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,47186,Masters Copper Dynasty 140230,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,44852,Genfinity Football League,"QB: 1, RB: 0-3, WR: 1-5, TE: 1-3, PK: 1, PN: 1, Off: 1, DT+DE: 3-5, LB: 2-4, CB+S: 4-6, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,66997,Makin’ Fantasy Great Again!,"QB: 1, RB: 1-2, WR: 2-3, TE: 1, PK: 1, PN: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 1.0, RB_PPR: 0.2, WR_PPR: 0.2, TE_PPR: 0.2",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,39327,The Premier League - 2021,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,27839,League of Extraordinary Gentleman,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,56932,High Powered Dynasty League,"QB: 2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,43457,FFToday DYNO,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,36848,Masters Tin Dynasty 140611 - Alpha 2003,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,69627, Fantasy Conqueror,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-5, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,46836,Masters Tin Dynasty 140050,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,59837,Sundays are for Football,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, DE: 2, DT: 1-2, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,16964,Recovered League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
