Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01,SAME,1.0,1.01, , ,70907,#Footclan Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,26645,Masters Tin Dynasty 140134,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,30346,DataForce: DYNASTYWARS,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,64345,Dynasty Architects Fantasy Football League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,60282,SafeLeagues Dynasty 172 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,18739,SafeLeagues Best Ball Dynasty 046 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,56689,SafeLeagues Best Ball Dynasty 071 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,58985,SafeLeagues Dynasty 006 - QB Sneak (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,71170,CARTOON DYNASTY ,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,13908,SafeLeagues Dynasty 137 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,62406,SafeLeagues Dynasty 464 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,33464,Masters Copper Dynasty 140400 - Ontario 1,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,63939,Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,12021,High Rollers Dynasty League ,"QB: 1, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,65488,The Hometown Dynasty League (Season 6),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,19557,SafeLeagues Best Ball Dynasty 045 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,66930,Dynasty of Heros,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,14847,SafeLeagues Dynasty 240 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,36975,Throwback Bronze Dynasty 047,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,10007,Masters Tin Dynasty 140616 - Bravo 1902,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,36787,Nightmare Dynasty FFL,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,27955,Premier Dynasty Football League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,54062,"Masters Silver Dynasty 140590 - ""Super Traders""","QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,34037,DLF Dynasty Champion Series 021 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,49091,SafeLeagues Dynasty 214 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,51854,DLF Dynasty Champion Series 019 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,79076,Masters Copper Dynasty 140302,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,54977,Masters Tin Dynasty 140097,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,40584,Baron Nashor Dynasty,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,41842,Masters Tin Dynasty 140082,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,10005,Masters Copper Dynasty 140379 - Classic 4,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,13269,Lindy Best Ball Dynasty,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,35733,Gallitzin Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,66077,SafeLeagues Dynasty 424 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,35469,DLF Dynasty Champion Series 018 - South,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,37196,Lion's Share Dynasty  II,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,73597,The Dude's Dynasty League 2021,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1-2, Def: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,50061,SafeLeagues Dynasty 190 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,49961,Throwback Bronze Dynasty 010,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,43077,Apex Rookie Superflex Dynasty 226,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,66607,GAK Dynasty FFL,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 5.0, TE_PPR: 5.0",14.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,54305,SafeLeagues Dynasty 324 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,76414,Dynasty Kings,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,73765,SafeLeagues Dynasty 306 - Basic (SF/TE) ,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,18183,Ed Hochuli Dynasty League 2,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,12132,Devil's Dynasty 2,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,41922,Superflex Dynasty 1,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,17362,Masters Tin Dynasty 140093,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,64280,Dynasty Connection II,"QB: 1, RB: 1-3, WR: 0-5, TE: 1-5, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0.25, WR_PPR: 0.5, TE_PPR: 0.75",10.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,55908,SafeLeagues Dynasty 398 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,58930,SafeLeagues Best Ball Dynasty 077 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,53909,DLF Dynasty Champion Series 016 - East,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,67199,Throwback Bronze Flex Dynasty 51,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,33457,Alex Angels Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,34220,Masters Bronze Dynasty 140404,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,21551,Kickbacks 2 Dynasty League,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,72892,SafeLeagues Dynasty 228 - Deluxe,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,11601,Building a Dynasty (BAD),"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-6, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,42717,MAKING FOOTBALL GREAT AGAIN DYNASTY,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,37969,Bounty Dynasty 2 ,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,62326,Apex Amateur Dynasty 129,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,16521,SafeLeagues Empire 039 - Deluxe (SF/TE),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,43008,Throwback Gold Dynasty 01,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,40028,Final Fast Food Fanatics Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,55761,Dubuque Dynasty,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,49932,Classic EXPERT Dynasty League (SleeperU) LG2,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,16409,Dynasty League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,27194,SafeLeagues Best Ball Dynasty 096 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,58886,Dakota Dynasty,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,39731,Masters Copper Dynasty 140258,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,35441,SafeLeagues Dynasty 470 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,61069,SafeLeagues Dynasty 234 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,69351,AA DYNASTY LEAGUE,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,31085,DLF Dynasty Champion Series 017 - East,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,59747,Masters Copper Dynasty 140363 - Ghost of 18,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,26999,Never Any Offseason Dynasty League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,61632,Apex Superstar Dynasty 154,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,32528,Dynasty Addicts,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,29845,Bullies Dynasty league ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,29353,Apex Amateur Dynasty 123,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,43464,Razors Dynasty #4,"QB: 1, RB: 3-4, WR: 4-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,60587,Masters Copper Dynasty 140357,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,14023,Dynasty Heroes 1,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,62946,Iron Throne Dynasty,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 3.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,39632,DLF Dynasty Champion Series 005 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,58873,National Dynasty Fantasy Football League,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,47079,SafeLeagues Dynasty 009 - Pump Fake (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,67910,The Official Dynasty League of 405 Bluntz,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,27264,Nickelodeon BestBall Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,73910,Masters Tin Dynasty 140094,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,72922,SafeLeagues Dynasty 265 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,63165,SafeLeagues Dynasty 001 - Checkdown (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,28030,Masters Copper Dynasty 140386 - Michigan 1,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,65334,SafeLeagues Dynasty 371 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,37376,SafeLeagues Dynasty 461 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,55165,Dynasty Bills,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,21337,Quarantined Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,33186,SafeLeagues Dynasty 261 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
