Pick,Overall,Player,Position,Date,league_id,DraftType
03.04,29, , ,,29194,SAME
03.05,30, , ,,29194,SAME
03.06,31, , ,,29194,SAME
03.07,32, , ,,29194,SAME
03.08,33, , ,,29194,SAME
03.09,34, , ,,29194,SAME
03.10,35, , ,,29194,SAME
03.11,36, , ,,29194,SAME
03.12,37, , ,,29194,SAME
04.01,38, , ,,29194,SAME
04.02,39, , ,,29194,SAME
04.03,40, , ,,29194,SAME
04.04,41, , ,,29194,SAME
04.05,42, , ,,29194,SAME
04.06,43, , ,,29194,SAME
04.07,44, , ,,29194,SAME
04.08,45, , ,,29194,SAME
04.09,46, , ,,29194,SAME
04.10,47, , ,,29194,SAME
04.11,48, , ,,29194,SAME
04.12,49, , ,,29194,SAME
01.01,1,"Lawrence, Trevor",QB,1620050681,47079,SAME
01.02,2,"Harris, Najee",RB,1620051811,47079,SAME
01.03,3,"Wilson, Zach",QB,1620052665,47079,SAME
01.04,4,"Lance, Trey",QB,1620062381,47079,SAME
01.05,5,"Fields, Justin",QB,1620062518,47079,SAME
01.06,6,"Chase, Ja'Marr",WR,1620062590,47079,SAME
01.07,7, , ,,47079,SAME
01.08,8, , ,,47079,SAME
01.09,9, , ,,47079,SAME
01.10,10, , ,,47079,SAME
01.11,11, , ,,47079,SAME
01.12,12, , ,,47079,SAME
02.01,13, , ,,47079,SAME
02.02,14, , ,,47079,SAME
02.03,15, , ,,47079,SAME
02.04,16, , ,,47079,SAME
02.05,17, , ,,47079,SAME
02.06,18, , ,,47079,SAME
02.07,19, , ,,47079,SAME
02.08,20, , ,,47079,SAME
02.09,21, , ,,47079,SAME
02.10,22, , ,,47079,SAME
02.11,23, , ,,47079,SAME
02.12,24, , ,,47079,SAME
03.01,25, , ,,47079,SAME
03.02,26, , ,,47079,SAME
03.03,27, , ,,47079,SAME
03.04,28, , ,,47079,SAME
03.05,29, , ,,47079,SAME
03.06,30, , ,,47079,SAME
03.07,31, , ,,47079,SAME
03.08,32, , ,,47079,SAME
03.09,33, , ,,47079,SAME
03.10,34, , ,,47079,SAME
03.11,35, , ,,47079,SAME
03.12,36, , ,,47079,SAME
04.01,37, , ,,47079,SAME
04.02,38, , ,,47079,SAME
04.03,39, , ,,47079,SAME
04.04,40, , ,,47079,SAME
04.05,41, , ,,47079,SAME
04.06,42, , ,,47079,SAME
04.07,43, , ,,47079,SAME
04.08,44, , ,,47079,SAME
04.09,45, , ,,47079,SAME
04.10,46, , ,,47079,SAME
04.11,47, , ,,47079,SAME
04.12,48, , ,,47079,SAME
01.01,1,Rookie Pick 1,Pick,1619910005,51503,SAME
01.02,2,Rookie Pick 2,Pick,1619996436,51503,SAME
01.03,3, , ,,51503,SAME
01.04,4, , ,,51503,SAME
01.05,5, , ,,51503,SAME
01.06,6, , ,,51503,SAME
01.07,7, , ,,51503,SAME
01.08,8, , ,,51503,SAME
01.09,9, , ,,51503,SAME
01.10,10, , ,,51503,SAME
01.11,11, , ,,51503,SAME
01.12,12, , ,,51503,SAME
02.01,13, , ,,51503,SAME
02.02,14, , ,,51503,SAME
02.03,15, , ,,51503,SAME
02.04,16, , ,,51503,SAME
02.05,17, , ,,51503,SAME
02.06,18, , ,,51503,SAME
02.07,19, , ,,51503,SAME
02.08,20, , ,,51503,SAME
02.09,21, , ,,51503,SAME
02.10,22, , ,,51503,SAME
02.11,23, , ,,51503,SAME
02.12,24, , ,,51503,SAME
02.13,25, , ,,51503,SAME
02.14,26, , ,,51503,SAME
03.01,27, , ,,51503,SAME
03.02,28, , ,,51503,SAME
03.03,29, , ,,51503,SAME
03.04,30, , ,,51503,SAME
03.05,31, , ,,51503,SAME
03.06,32, , ,,51503,SAME
03.07,33, , ,,51503,SAME
03.08,34, , ,,51503,SAME
03.09,35, , ,,51503,SAME
03.10,36, , ,,51503,SAME
03.11,37, , ,,51503,SAME
03.12,38, , ,,51503,SAME
04.01,39, , ,,51503,SAME
04.02,40, , ,,51503,SAME
04.03,41, , ,,51503,SAME
04.04,42, , ,,51503,SAME
04.05,43, , ,,51503,SAME
04.06,44, , ,,51503,SAME
04.07,45, , ,,51503,SAME
04.08,46, , ,,51503,SAME
04.09,47, , ,,51503,SAME
04.10,48, , ,,51503,SAME
04.11,49, , ,,51503,SAME
04.12,50, , ,,51503,SAME
01.01,1,"Lawrence, Trevor",QB,1612949786,62680,SAME
01.02,2,"Fields, Justin",QB,1612955226,62680,SAME
01.03,3,"Lance, Trey",QB,1612994561,62680,SAME
01.04,4,"Wilson, Zach",QB,1612994561,62680,SAME
01.05,5,"Harris, Najee",RB,1613002301,62680,SAME
01.06,6,"Williams, Javonte",RB,1613002301,62680,SAME
01.07,7,"Waddle, Jaylen",WR,1613008896,62680,SAME
01.08,8,"Chase, Ja'Marr",WR,1613009067,62680,SAME
01.09,9,"Smith, DeVonta",WR,1613017110,62680,SAME
01.10,10,"Etienne, Travis",RB,1613024105,62680,SAME
01.11,11,"Bateman, Rashod",WR,1613027093,62680,SAME
01.12,12,"Moore, Rondale",WR,1613055200,62680,SAME
02.01,13,"Jefferson, Jermar",RB,1613055885,62680,SAME
02.02,14,"Marshall, Terrace",WR,1613056071,62680,SAME
02.03,15,"Pitts, Kyle",TE,1613056071,62680,SAME
02.04,16,"Jones, Mac",QB,1613058801,62680,SAME
02.05,17,"St. Brown, Amon-Ra",WR,1613058801,62680,SAME
02.06,18,"Gainwell, Kenneth",RB,1613058801,62680,SAME
02.07,19,"Hubbard, Chuba",RB,1613059079,62680,SAME
02.08,20,"Sermon, Trey",RB,1613061595,62680,SAME
02.09,21,"Moore, Elijah",WR,1613062232,62680,SAME
02.10,22,"Brown, Dyami",WR,1613074413,62680,SAME
02.11,23,"Hawkins, Javian",RB,1613074653,62680,SAME
02.12,24,"Trask, Kyle",QB,1613088732,62680,SAME
03.01,25,"Wallace, Tylan",WR,1613088732,62680,SAME
03.02,26,"Toney, Kadarius",WR,1613090221,62680,SAME
03.03,27,"Stevenson, Rhamondre",RB,1613090221,62680,SAME
03.04,28,"Jordan, Brevin",TE,1613090221,62680,SAME
03.05,29,"Williams, Seth",WR,1613090221,62680,SAME
03.06,30,"Terry, Tamorrion",WR,1613092584,62680,SAME
03.07,31,"Freiermuth, Pat",TE,1613130365,62680,SAME
03.08,32,"Rodgers, Amari",WR,1613135691,62680,SAME
03.09,33,"Carter, Michael",RB,1613136336,62680,SAME
03.10,34,"Eskridge, D'Wayne",WR,1613139783,62680,SAME
03.11,35,"Atwell, Tutu",WR,1613157636,62680,SAME
03.12,36,"Hill, Kylin",RB,1613157636,62680,SAME
04.01,37,"Surratt, Sage",WR,1613160208,62680,SAME
04.02,38,"Schwartz, Anthony",WR,1613160306,62680,SAME
04.03,39,"Rountree, Larry",RB,1613160306,62680,SAME
04.04,40,"Evans, Chris",RB,1613160403,62680,SAME
04.05,41,"Newsome, Dazz",WR,1613160403,62680,SAME
04.06,42,"Darden, Jaelon",WR,1613160403,62680,SAME
04.07,43,"Felton, Demetric",RB,1613160562,62680,SAME
04.08,44,"Vaughns, Tyler",WR,1613163029,62680,SAME
04.09,45,"Long, Hunter",TE,1613163151,62680,SAME
04.10,46,"Herbert, Khalil",RB,1613163151,62680,SAME
04.11,47,"Patterson, Jaret",RB,1613180444,62680,SAME
04.12,48,"Mond, Kellen",QB,1613204231,62680,SAME
01.01,1,"Lawrence, Trevor",QB,1614638531,68651,SAME
01.02,2,"Fields, Justin",QB,1614639296,68651,SAME
01.03,3,"Harris, Najee",RB,1614646647,68651,SAME
01.04,4,"Wilson, Zach",QB,1614646647,68651,SAME
01.05,5,"Chase, Ja'Marr",WR,1614646647,68651,SAME
01.06,6,"Jones, Mac",QB,1614646647,68651,SAME
01.07,7,"Etienne, Travis",RB,1614656476,68651,SAME
01.08,8,"Williams, Javonte",RB,1614656719,68651,SAME
01.09,9,"Lance, Trey",QB,1614659912,68651,SAME
01.10,10,"Pitts, Kyle",TE,1614685394,68651,SAME
01.11,11,"Smith, DeVonta",WR,1614689461,68651,SAME
01.12,12,"Bateman, Rashod",WR,1614689600,68651,SAME
02.01,13,"Moore, Rondale",WR,1614690021,68651,SAME
02.02,14,"Waddle, Jaylen",WR,1614690529,68651,SAME
02.03,15,"Gainwell, Kenneth",RB,1614700580,68651,SAME
02.04,16,"Marshall, Terrace",WR,1614700580,68651,SAME
02.05,17,"Wallace, Tylan",WR,1614700580,68651,SAME
02.06,18,"Trask, Kyle",QB,1614704925,68651,SAME
02.07,19,"St. Brown, Amon-Ra",WR,1614704925,68651,SAME
02.08,20,"Moore, Elijah",WR,1614705926,68651,SAME
02.09,21,"Hubbard, Chuba",RB,1614705926,68651,SAME
02.10,22,"Toney, Kadarius",WR,1614707899,68651,SAME
02.11,23,"Herbert, Khalil",RB,1614710611,68651,SAME
02.12,24,"Jordan, Brevin",TE,1614716764,68651,SAME
03.01,25,"Jefferson, Jermar",RB,1614717832,68651,SAME
03.02,26,"Carter, Michael",RB,1614721948,68651,SAME
03.03,27,"Sermon, Trey",RB,1614727985,68651,SAME
03.04,28,"Hill, Kylin",RB,1614739179,68651,SAME
03.05,29,"Williams, Seth",WR,1614739179,68651,SAME
03.06,30,"Atwell, Tutu",WR,1614745921,68651,SAME
03.07,31,"Brown, Dyami",WR,1614786323,68651,SAME
03.08,32,"Freiermuth, Pat",TE,1614788094,68651,SAME
03.09,33,"Terry, Tamorrion",WR,1614788094,68651,SAME
03.10,34,"Stevenson, Rhamondre",RB,1614788437,68651,SAME
03.11,35,"Rodgers, Amari",WR,1614790038,68651,SAME
03.12,36,"Hawkins, Javian",RB,1614792232,68651,SAME
04.01,37,"Newsome, Dazz",WR,1614815615,68651,SAME
04.02,38,"Mond, Kellen",QB,1614816442,68651,SAME
04.03,39,"Schwartz, Anthony",WR,1614828228,68651,SAME
04.04,40,"Patterson, Jaret",RB,1614828426,68651,SAME
04.05,41,"Surratt, Sage",WR,1614828426,68651,SAME
04.06,42,"Rountree, Larry",RB,1614854778,68651,SAME
04.07,43,"Stevenson, Marquez",WR,1614866298,68651,SAME
04.08,44,"Darden, Jaelon",WR,1614867204,68651,SAME
04.09,45,"Felton, Demetric",RB,1614867204,68651,SAME
04.10,46,"Newman, Jamie",QB,1614876444,68651,SAME
04.11,47,"Eskridge, D'Wayne",WR,1614876444,68651,SAME
04.12,48,"Smith, Shi",WR,1614878300,68651,SAME
01.01,1,"Lawrence, Trevor",QB,1620057222,56561,SAME
01.02,2,"Pitts, Kyle",TE,1620057493,56561,SAME
01.03,3,"Lance, Trey",QB,1620058016,56561,SAME
01.04,4,"Chase, Ja'Marr",WR,1620058230,56561,SAME
01.05,5,"Fields, Justin",QB,1620058286,56561,SAME
01.06,6, , ,,56561,SAME
01.07,7, , ,,56561,SAME
01.08,8, , ,,56561,SAME
01.09,9, , ,,56561,SAME
01.10,10, , ,,56561,SAME
01.11,11, , ,,56561,SAME
01.12,12, , ,,56561,SAME
02.01,13, , ,,56561,SAME
02.02,14, , ,,56561,SAME
02.03,15, , ,,56561,SAME
02.04,16, , ,,56561,SAME
02.05,17, , ,,56561,SAME
02.06,18, , ,,56561,SAME
02.07,19, , ,,56561,SAME
02.08,20, , ,,56561,SAME
02.09,21, , ,,56561,SAME
02.10,22, , ,,56561,SAME
02.11,23, , ,,56561,SAME
02.12,24, , ,,56561,SAME
03.01,25, , ,,56561,SAME
03.02,26, , ,,56561,SAME
03.03,27, , ,,56561,SAME
03.04,28, , ,,56561,SAME
03.05,29, , ,,56561,SAME
03.06,30, , ,,56561,SAME
03.07,31, , ,,56561,SAME
03.08,32, , ,,56561,SAME
03.09,33, , ,,56561,SAME
03.10,34, , ,,56561,SAME
03.11,35, , ,,56561,SAME
03.12,36, , ,,56561,SAME
04.01,37, , ,,56561,SAME
04.02,38, , ,,56561,SAME
04.03,39, , ,,56561,SAME
04.04,40, , ,,56561,SAME
04.05,41, , ,,56561,SAME
04.06,42, , ,,56561,SAME
04.07,43, , ,,56561,SAME
04.08,44, , ,,56561,SAME
04.09,45, , ,,56561,SAME
04.10,46, , ,,56561,SAME
04.11,47, , ,,56561,SAME
04.12,48, , ,,56561,SAME
01.01,1,"Lawrence, Trevor",QB,1616365817,70447,SAME
01.02,2,"Harris, Najee",RB,1616421189,70447,SAME
01.03,3,"Wilson, Zach",QB,1616416752,70447,SAME
01.04,4,"Etienne, Travis",RB,1616421863,70447,SAME
01.05,5,"Chase, Ja'Marr",WR,1616423064,70447,SAME
01.06,6,"Smith, DeVonta",WR,1616430752,70447,SAME
01.07,7,"Williams, Javonte",RB,1616431012,70447,SAME
01.08,8,"Fields, Justin",QB,1616434132,70447,SAME
01.09,9,"Pitts, Kyle",TE,1616436940,70447,SAME
01.10,10,"Lance, Trey",QB,1616441761,70447,SAME
01.11,11,"Gainwell, Kenneth",RB,1616443002,70447,SAME
01.12,12,"Waddle, Jaylen",WR,1616455384,70447,SAME
01.13,13,"Moore, Rondale",WR,1616457111,70447,SAME
01.14,14,"Parsons, Micah",LB,1616457111,70447,SAME
02.01,15,"Carter, Michael",RB,1616460246,70447,SAME
02.02,16,"Bateman, Rashod",WR,1616463528,70447,SAME
02.03,17,"Moses, Dylan",LB,1616463528,70447,SAME
02.04,18,"Rousseau, Gregory",DE,1616468026,70447,SAME
02.05,19,"Marshall, Terrace",WR,1616496095,70447,SAME
02.06,20,"Owusu-Koramoah, Jeremiah",LB,1616500257,70447,SAME
02.07,21,"Toney, Kadarius",WR,1616501638,70447,SAME
02.08,22,"Hubbard, Chuba",RB,1616513299,70447,SAME
02.09,23,"Phillips, Jaelan",DE,1616513299,70447,SAME
02.10,24,"Sermon, Trey",RB,1616513299,70447,SAME
02.11,25,"Jones, Mac",QB,1616545915,70447,SAME
02.12,26,"St. Brown, Amon-Ra",WR,1616545915,70447,SAME
02.13,27,"Freiermuth, Pat",TE,1616546189,70447,SAME
02.14,28,"Paye, Kwity",DE,1616546189,70447,SAME
03.01,29,"Felton, Demetric",RB,1616546189,70447,SAME
03.02,30,"Mills, Davis",QB,1616551939,70447,SAME
03.03,31,"Moehrig, Trevon",S,1616551939,70447,SAME
03.04,32,"Browning, Baron",LB,1616553960,70447,SAME
03.05,33,"Surratt, Chazz",LB,1616585209,70447,SAME
03.06,34,"Bolton, Nick",LB,1616585209,70447,SAME
03.07,35,"Collins, Zaven",LB,1616586849,70447,SAME
03.08,36,"Moore, Elijah",WR,1616588210,70447,SAME
03.09,37,"Hill, Kylin",RB,1616595785,70447,SAME
03.10,38,"Jordan, Brevin",TE,1616595785,70447,SAME
03.11,39,"Stevenson, Rhamondre",RB,1616595785,70447,SAME
03.12,40,"Wallace, Tylan",WR,1616600735,70447,SAME
03.13,41,"Mond, Kellen",QB,1616600735,70447,SAME
03.14,42,"Jefferson, Jermar",RB,1616600735,70447,SAME
04.01,43,"Basham, Carlos",DE,1616600735,70447,SAME
04.02,44,"Farley, Caleb",CB,1616609415,70447,SAME
04.03,45,"Stevenson, Marquez",WR,1616612109,70447,SAME
04.04,46,"Brown, Dyami",WR,1616619839,70447,SAME
04.05,47,"Terry, Tamorrion",WR,1616626991,70447,SAME
04.06,48,"Cisco, Andre",S,1616626991,70447,SAME
04.07,49,"Eskridge, D'Wayne",WR,1616629822,70447,SAME
04.08,50,"Williams, Seth",WR,1616632983,70447,SAME
04.09,51,"Long, Hunter",TE,1616633079,70447,SAME
04.10,52,"Boyd, Rakeem",RB,1616636844,70447,SAME
04.11,53,"Trask, Kyle",QB,1616637671,70447,SAME
04.12,54,"Barmore, Christian",DT,1616672720,70447,SAME
04.13,55,"Atwell, Tutu",WR,1616672720,70447,SAME
04.14,56,"Hawkins, Javian",RB,1616672720,70447,SAME
05.01,57,"Rodgers, Amari",WR,1616673720,70447,SAME
05.02,58,"Holland, Jevon",S,1616721152,70447,SAME
05.03,59,Rookie Pick 1,Pick,1616945382,70447,SAME
05.04,60,Rookie Pick 2,Pick,1616783291,70447,SAME
05.05,61,Rookie Pick 3,Pick,1616783234,70447,SAME
05.06,62,Rookie Pick 4,Pick,1616770448,70447,SAME
05.07,63,Rookie Pick 5,Pick,1616783129,70447,SAME
05.08,64,Rookie Pick 6,Pick,1616784400,70447,SAME
05.09,65,"Patterson, Jaret",RB,1616822011,70447,SAME
05.10,66,"Surratt, Sage",WR,1616822011,70447,SAME
05.11,67,Rookie Pick 7,Pick,1616860868,70447,SAME
05.12,68,"Newsome, Dazz",WR,1616822758,70447,SAME
05.13,69,"Eagles, Brennan",WR,1616850569,70447,SAME
05.14,70,"Williams, Pooka",RB,1616850569,70447,SAME
06.01,71,"Weaver, Rashad",DE,1616850569,70447,SAME
06.02,72,"Mitchell, Elijah",RB,1616854474,70447,SAME
06.03,73,"Newman, Jamie",QB,1616854474,70447,SAME
06.04,74,"Surtain II, Patrick",CB,1616891455,70447,SAME
06.05,75,Rookie Pick 8,Pick,1616934655,70447,SAME
06.06,76,"Nasirildeen, Hamsah",S,1616934655,70447,SAME
06.07,77,"Collins, Nico",WR,1616944728,70447,SAME
06.08,78,"Horn, Jaycee",CB,1616945176,70447,SAME
06.09,79,"Rountree, Larry",RB,1616974659,70447,SAME
06.10,80,"Mitchell, Osirus",WR,1616975395,70447,SAME
06.11,81,"Marable, CJ",RB,1616975395,70447,SAME
06.12,82,Rookie Pick 9,Pick,1617203549,70447,SAME
06.13,83,"Tremble, Tommy",TE,1617018523,70447,SAME
06.14,84,"Vasher, T.J.",WR,1617018523,70447,SAME
07.01,85,Rookie Pick 10,Pick,1617203472,70447,SAME
07.02,86,"Sargent, Mehki",RB,1617065505,70447,SAME
07.03,87,"Ehlinger, Sam",QB,1617072004,70447,SAME
07.04,88,"Ausbon, Jhamon",WR,1617113592,70447,SAME
07.05,89,"Herbert, Khalil",RB,1617113607,70447,SAME
07.06,90,"Tufele, Jay",DT,1617118909,70447,SAME
07.07,91,Rookie Pick 11,Pick,1617203648,70447,SAME
07.08,92,"Schwartz, Anthony",WR,1617123398,70447,SAME
07.09,93,"Palmer, Josh",WR,1617136452,70447,SAME
07.10,94,"Smith, Shi",WR,1617136452,70447,SAME
07.11,95,"Melifonwu, Ifeatu",CB,1617136452,70447,SAME
07.12,96,Rookie Pick 12,Pick,1617203773,70447,SAME
07.13,97,"Fehoko, Simi",WR,1617150918,70447,SAME
07.14,98,"Coxie, Damonte",WR,1617150918,70447,SAME
01.01,1,"Lawrence, Trevor",QB,1620058868,40513,SAME
01.02,2,"Pitts, Kyle",TE,1620059708,40513,SAME
01.03,3,"Fields, Justin",QB,1620060480,40513,SAME
01.04,4,"Lance, Trey",QB,1620060615,40513,SAME
01.05,5,"Harris, Najee",RB,1620061050,40513,SAME
01.06,6,"Chase, Ja'Marr",WR,1620061623,40513,SAME
01.07,7,"Waddle, Jaylen",WR,1620062134,40513,SAME
01.08,8, , ,,40513,SAME
01.09,9, , ,,40513,SAME
01.10,10, , ,,40513,SAME
01.11,11, , ,,40513,SAME
01.12,12, , ,,40513,SAME
02.01,13, , ,,40513,SAME
02.02,14, , ,,40513,SAME
02.03,15, , ,,40513,SAME
02.04,16, , ,,40513,SAME
02.05,17, , ,,40513,SAME
02.06,18, , ,,40513,SAME
02.07,19, , ,,40513,SAME
02.08,20, , ,,40513,SAME
02.09,21, , ,,40513,SAME
02.10,22, , ,,40513,SAME
02.11,23, , ,,40513,SAME
02.12,24, , ,,40513,SAME
03.01,25, , ,,40513,SAME
03.02,26, , ,,40513,SAME
03.03,27, , ,,40513,SAME
03.04,28, , ,,40513,SAME
03.05,29, , ,,40513,SAME
03.06,30, , ,,40513,SAME
03.07,31, , ,,40513,SAME
03.08,32, , ,,40513,SAME
03.09,33, , ,,40513,SAME
03.10,34, , ,,40513,SAME
03.11,35, , ,,40513,SAME
03.12,36, , ,,40513,SAME
04.01,37, , ,,40513,SAME
04.02,38, , ,,40513,SAME
04.03,39, , ,,40513,SAME
04.04,40, , ,,40513,SAME
04.05,41, , ,,40513,SAME
04.06,42, , ,,40513,SAME
04.07,43, , ,,40513,SAME
04.08,44, , ,,40513,SAME
04.09,45, , ,,40513,SAME
04.10,46, , ,,40513,SAME
04.11,47, , ,,40513,SAME
04.12,48, , ,,40513,SAME
05.01,49, , ,,40513,SAME
05.02,50, , ,,40513,SAME
05.03,51, , ,,40513,SAME
05.04,52, , ,,40513,SAME
05.05,53, , ,,40513,SAME
05.06,54, , ,,40513,SAME
05.07,55, , ,,40513,SAME
05.08,56, , ,,40513,SAME
05.09,57, , ,,40513,SAME
05.10,58, , ,,40513,SAME
05.11,59, , ,,40513,SAME
05.12,60, , ,,40513,SAME
06.01,61, , ,,40513,SAME
06.02,62, , ,,40513,SAME
06.03,63, , ,,40513,SAME
06.04,64, , ,,40513,SAME
06.05,65, , ,,40513,SAME
06.06,66, , ,,40513,SAME
06.07,67, , ,,40513,SAME
06.08,68, , ,,40513,SAME
06.09,69, , ,,40513,SAME
06.10,70, , ,,40513,SAME
06.11,71, , ,,40513,SAME
06.12,72, , ,,40513,SAME
01.01,1,"Lawrence, Trevor",QB,1618619237,35009,SAME
01.02,2,"Harris, Najee",RB,1618619345,35009,SAME
01.03,3,"Pitts, Kyle",TE,1618619929,35009,SAME
01.04,4,"Etienne, Travis",RB,1618621780,35009,SAME
01.05,5,"Chase, Ja'Marr",WR,1618622419,35009,SAME
01.06,6,"Wilson, Zach",QB,1618627157,35009,SAME
01.07,7,"Fields, Justin",QB,1618630173,35009,SAME
01.08,8,"Waddle, Jaylen",WR,1618630346,35009,SAME
01.09,9,"Williams, Javonte",RB,1618630520,35009,SAME
01.10,10,"Lance, Trey",QB,1618630531,35009,SAME
01.11,11,"Smith, DeVonta",WR,1618668971,35009,SAME
01.12,12,"Bateman, Rashod",WR,1618668971,35009,SAME
01.13,13,"Gainwell, Kenneth",RB,1618669442,35009,SAME
01.14,14,"Jones, Mac",QB,1618692508,35009,SAME
01.15,15,"Marshall, Terrace",WR,1618693682,35009,SAME
02.01,16,"Hubbard, Chuba",RB,1618703075,35009,SAME
02.02,17,"Sermon, Trey",RB,1618703075,35009,SAME
02.03,18,"Carter, Michael",RB,1618703745,35009,SAME
02.04,19,"Mond, Kellen",QB,1618705608,35009,SAME
02.05,20,"Moore, Rondale",WR,1618708827,35009,SAME
02.06,21,"Moore, Elijah",WR,1618709004,35009,SAME
02.07,22,"Toney, Kadarius",WR,1618709004,35009,SAME
02.08,23,"St. Brown, Amon-Ra",WR,1618709506,35009,SAME
02.09,24,"Brown, Dyami",WR,1618710520,35009,SAME
02.10,25,"Wallace, Tylan",WR,1618710902,35009,SAME
02.11,26,"Hill, Kylin",RB,1618716693,35009,SAME
02.12,27,"Freiermuth, Pat",TE,1618719007,35009,SAME
03.01,28,"Collins, Nico",WR,1618719818,35009,SAME
03.02,29,"Trask, Kyle",QB,1618722148,35009,SAME
03.03,30,"Jefferson, Jermar",RB,1618748958,35009,SAME
03.04,31,"Rodgers, Amari",WR,1618749506,35009,SAME
03.05,32,"Herbert, Khalil",RB,1618755973,35009,SAME
03.06,33,"Atwell, Tutu",WR,1618757691,35009,SAME
03.07,34,"Patterson, Jaret",RB,1618764053,35009,SAME
03.08,35,"Stevenson, Rhamondre",RB,1618765442,35009,SAME
03.09,36,"Mills, Davis",QB,1618765442,35009,SAME
03.10,37,"Long, Hunter",TE,1618765442,35009,SAME
03.11,38,"Newman, Jamie",QB,1618765605,35009,SAME
03.12,39,"Mitchell, Elijah",RB,1618767207,35009,SAME
04.01,40,"Jordan, Brevin",TE,1618773980,35009,SAME
04.02,41,"Williams, Pooka",RB,1618774121,35009,SAME
04.03,42,"Eskridge, D'Wayne",WR,1618774286,35009,SAME
04.04,43,"Surratt, Sage",WR,1618774807,35009,SAME
04.05,44,"Williams, Seth",WR,1618775006,35009,SAME
04.06,45,"Powell, Cornell",WR,1618776579,35009,SAME
04.07,46,"Schwartz, Anthony",WR,1618795684,35009,SAME
04.08,47,"Tremble, Tommy",TE,1618795716,35009,SAME
04.09,48,"Felton, Demetric",RB,1618800654,35009,SAME
04.10,49,"Adams Jr., Jonathan",WR,1618814984,35009,SAME
04.11,50,"Rountree, Larry",RB,1618827102,35009,SAME
04.12,51,Rookie Pick 1,Pick,1618800008,35009,SAME
05.01,52,"Smith, Shi",WR,1618835217,35009,SAME
05.02,53,"Black, Tarik",WR,1618860442,35009,SAME
05.03,54,"Hawkins, Javian",RB,1618862463,35009,SAME
05.04,55,"Terry, Tamorrion",WR,1618862463,35009,SAME
05.05,56,"Darden, Jaelon",WR,1618862463,35009,SAME
05.06,57,Rookie Pick 2,Pick,1618858755,35009,SAME
05.07,58,Rookie Pick 3,Pick,1618872310,35009,SAME
05.08,59,Rookie Pick 4,Pick,1618798610,35009,SAME
05.09,60,"Evans, Chris",RB,1618872607,35009,SAME
05.10,61,"Johnson, Cade",WR,1618950835,35009,SAME
05.11,62,"Ragas, Trey",RB,1618956258,35009,SAME
05.12,63,Rookie Pick 5,Pick,1618800025,35009,SAME
06.01,64,"Fehoko, Simi",WR,1618958479,35009,SAME
06.02,65,"Coxie, Damonte",WR,1618959457,35009,SAME
06.03,66,"Boyd, Rakeem",RB,1618960395,35009,SAME
06.04,67,"Newsome, Dazz",WR,1618960395,35009,SAME
06.05,68,"Darby, Frank",WR,1618960395,35009,SAME
06.06,69,Rookie Pick 6,Pick,1618858765,35009,SAME
06.07,70,Rookie Pick 7,Pick,1618872322,35009,SAME
06.08,71,Rookie Pick 8,Pick,1618798644,35009,SAME
06.09,72,"Palmer, Josh",WR,1618960395,35009,SAME
06.10,73,"Watkins, Austin",WR,1618966978,35009,SAME
06.11,74,"Brown, Spencer",RB,1618984115,35009,SAME
06.12,75,Rookie Pick 9,Pick,1618800049,35009,SAME
07.01,76,Rookie Pick 10,Pick,1619005645,35009,SAME
07.02,77,Rookie Pick 11,Pick,1619031209,35009,SAME
07.03,78,"Scott, Stevie",RB,1619066510,35009,SAME
07.04,79,"Imatorbhebhe, Josh",WR,1619066510,35009,SAME
07.05,80,Rookie Pick 12,Pick,1618966942,35009,SAME
07.06,81,Rookie Pick 13,Pick,1618858783,35009,SAME
07.07,82,Rookie Pick 14,Pick,1618872336,35009,SAME
07.08,83,Rookie Pick 15,Pick,1618798664,35009,SAME
07.09,84,"McKoy, Isaiah",WR,1619068197,35009,SAME
07.10,85,Rookie Pick 16,Pick,1618967158,35009,SAME
07.11,86,"Jackson, Deon",RB,1619092122,35009,SAME
07.12,87,Rookie Pick 17,Pick,1618800072,35009,SAME
01.01,1,"Harris, Najee",RB,1620058610,15113,SAME
01.02,2, , ,,15113,SAME
01.03,3, , ,,15113,SAME
01.04,4, , ,,15113,SAME
01.05,5, , ,,15113,SAME
01.06,6, , ,,15113,SAME
01.07,7, , ,,15113,SAME
01.08,8, , ,,15113,SAME
01.09,9, , ,,15113,SAME
01.10,10, , ,,15113,SAME
01.11,11, , ,,15113,SAME
01.12,12, , ,,15113,SAME
02.01,13, , ,,15113,SAME
02.02,14, , ,,15113,SAME
02.03,15, , ,,15113,SAME
02.04,16, , ,,15113,SAME
02.05,17, , ,,15113,SAME
02.06,18, , ,,15113,SAME
02.07,19, , ,,15113,SAME
02.08,20, , ,,15113,SAME
02.09,21, , ,,15113,SAME
02.10,22, , ,,15113,SAME
02.11,23, , ,,15113,SAME
02.12,24, , ,,15113,SAME
03.01,25, , ,,15113,SAME
03.02,26, , ,,15113,SAME
03.03,27, , ,,15113,SAME
03.04,28, , ,,15113,SAME
03.05,29, , ,,15113,SAME
03.06,30, , ,,15113,SAME
03.07,31, , ,,15113,SAME
03.08,32, , ,,15113,SAME
03.09,33, , ,,15113,SAME
03.10,34, , ,,15113,SAME
03.11,35, , ,,15113,SAME
03.12,36, , ,,15113,SAME
04.01,37, , ,,15113,SAME
04.02,38, , ,,15113,SAME
