<<<<<<< HEAD
Pick,Overall,Player,Position,Date,league_id,DraftType 
02.10,22,"Brown, Dyami",WR,1613044381,35940,SAME
02.11,23,"Freiermuth, Pat",TE,1613050785,35940,SAME
02.12,24,"St. Brown, Amon-Ra",WR,1613050785,35940,SAME
03.01,25,"Toney, Kadarius",WR,1613060212,35940,SAME
03.02,26,"Atwell, Tutu",WR,1613060212,35940,SAME
03.03,27,"Williams, Seth",WR,1613063834,35940,SAME
03.04,28,"Surratt, Sage",WR,1613064676,35940,SAME
03.05,29,"Trask, Kyle",QB,1613065056,35940,SAME
03.06,30,"Carter, Michael",RB,1613065056,35940,SAME
03.07,31,"Sermon, Trey",RB,1613068585,35940,SAME
03.08,32,"Long, Hunter",TE,1613068929,35940,SAME
03.09,33,"Stevenson, Rhamondre",RB,1613076265,35940,SAME
03.10,34,"Terry, Tamorrion",WR,1613076265,35940,SAME
03.11,35,"Hill, Kylin",RB,1613076265,35940,SAME
03.12,36,"Rodgers, Amari",WR,1613076265,35940,SAME
04.01,37,"Patterson, Jaret",RB,1613076265,35940,SAME
04.02,38,"Rountree, Larry",RB,1613082685,35940,SAME
04.03,39,"Jordan, Brevin",TE,1613084683,35940,SAME
04.04,40,"Williams, Pooka",RB,1613084967,35940,SAME
04.05,41,"Newsome, Dazz",WR,1613091521,35940,SAME
04.06,42,"Mond, Kellen",QB,1613091521,35940,SAME
04.07,43,"Mitchell, Elijah",RB,1613095878,35940,SAME
04.08,44,"Herbert, Khalil",RB,1613100667,35940,SAME
04.09,45,"Scott, Stevie",RB,1613126771,35940,SAME
04.10,46,"Eskridge, D'Wayne",WR,1613139097,35940,SAME
04.11,47,"Ausbon, Jhamon",WR,1613168075,35940,SAME
04.12,48,"Evans, Chris",RB,1613169681,35940,SAME
01.01,1,"Lawrence, Trevor",QB,1616437517,15020,SAME
01.02,2,"Harris, Najee",RB,1616442981,15020,SAME
01.03,3,"Fields, Justin",QB,1616443229,15020,SAME
01.04,4,"Pitts, Kyle",TE,1616448064,15020,SAME
01.05,5,"Chase, Ja'Marr",WR,1616448096,15020,SAME
01.06,6,"Etienne, Travis",RB,1616448341,15020,SAME
01.07,7,"Williams, Javonte",RB,1616462776,15020,SAME
01.08,8,"Wilson, Zach",QB,1616504382,15020,SAME
01.09,9,"Lance, Trey",QB,1616504382,15020,SAME
01.10,10,"Smith, DeVonta",WR,1616514603,15020,SAME
01.11,11,"Jones, Mac",QB,1616514809,15020,SAME
01.12,12,"Waddle, Jaylen",WR,1616514822,15020,SAME
02.01,13,"Bateman, Rashod",WR,1616515015,15020,SAME
02.02,14,"Moore, Rondale",WR,1616523004,15020,SAME
02.03,15,"Gainwell, Kenneth",RB,1616527866,15020,SAME
02.04,16,"Carter, Michael",RB,1616532005,15020,SAME
02.05,17,"Moore, Elijah",WR,1616536382,15020,SAME
02.06,18,"Marshall, Terrace",WR,1616536382,15020,SAME
02.07,19,"Wallace, Tylan",WR,1616536401,15020,SAME
02.08,20,"Freiermuth, Pat",TE,1616537652,15020,SAME
02.09,21,"St. Brown, Amon-Ra",WR,1616541326,15020,SAME
02.10,22,"Brown, Dyami",WR,1616541326,15020,SAME
02.11,23,"Jefferson, Jermar",RB,1616541326,15020,SAME
02.12,24,"Toney, Kadarius",WR,1616553152,15020,SAME
03.01,25,"Sermon, Trey",RB,1616608309,15020,SAME
03.02,26,"Hubbard, Chuba",RB,1616610001,15020,SAME
03.03,27,"Jordan, Brevin",TE,1616617660,15020,SAME
03.04,28,"Williams, Seth",WR,1616627366,15020,SAME
03.05,29,"Atwell, Tutu",WR,1616631188,15020,SAME
03.06,30,"Rodgers, Amari",WR,1616631628,15020,SAME
03.07,31,"Eskridge, D'Wayne",WR,1616631745,15020,SAME
03.08,32,"Mond, Kellen",QB,1616632020,15020,SAME
03.09,33,"Surratt, Sage",WR,1616632296,15020,SAME
03.10,34,"Stevenson, Rhamondre",RB,1616703493,15020,SAME
03.11,35,"Collins, Nico",WR,1616703493,15020,SAME
03.12,36,"Schwartz, Anthony",WR,1616713507,15020,SAME
04.01,37,"Tremble, Tommy",TE,1616789892,15020,SAME
04.02,38,"Johnson, Cade",WR,1616799690,15020,SAME
04.03,39,"Long, Hunter",TE,1616801805,15020,SAME
04.04,40,"Hill, Kylin",RB,1616862446,15020,SAME
04.05,41,"Herbert, Khalil",RB,1616873361,15020,SAME
04.06,42,"Felton, Demetric",RB,1616873422,15020,SAME
04.07,43,"Patterson, Jaret",RB,1616873422,15020,SAME
04.08,44,"Fehoko, Simi",WR,1616873707,15020,SAME
04.09,45,"Darden, Jaelon",WR,1616891201,15020,SAME
04.10,46,"Terry, Tamorrion",WR,1616897460,15020,SAME
04.11,47,"Rountree, Larry",RB,1616898088,15020,SAME
04.12,48,Rookie Pick 1,Pick,1617048456,15020,SAME
01.01,1,"Lawrence, Trevor",QB,1614625269,55339,SAME
01.02,2,"Fields, Justin",QB,1614628704,55339,SAME
01.03,3,"Harris, Najee",RB,1614632657,55339,SAME
01.04,4,"Etienne, Travis",RB,1614632657,55339,SAME
01.05,5,"Chase, Ja'Marr",WR,1614632837,55339,SAME
01.06,6,"Lance, Trey",QB,1614637379,55339,SAME
01.07,7,"Wilson, Zach",QB,1614653559,55339,SAME
01.08,8,"Smith, DeVonta",WR,1614653559,55339,SAME
01.09,9,"Bateman, Rashod",WR,1614689652,55339,SAME
01.10,10,"Pitts, Kyle",TE,1614694907,55339,SAME
01.11,11,"Williams, Javonte",RB,1614701244,55339,SAME
01.12,12,"Moore, Rondale",WR,1614701776,55339,SAME
02.01,13,"Waddle, Jaylen",WR,1614701776,55339,SAME
02.02,14,"Jones, Mac",QB,1614702111,55339,SAME
02.03,15,"Jefferson, Jermar",RB,1614702299,55339,SAME
02.04,16,"Marshall, Terrace",WR,1614702299,55339,SAME
02.05,17,"Gainwell, Kenneth",RB,1614705436,55339,SAME
02.06,18,"Toney, Kadarius",WR,1614706882,55339,SAME
02.07,19,"Hubbard, Chuba",RB,1614708724,55339,SAME
02.08,20,"Carter, Michael",RB,1614708724,55339,SAME
02.09,21,"Moore, Elijah",WR,1614708896,55339,SAME
02.10,22,"Brown, Dyami",WR,1614708929,55339,SAME
02.11,23,"St. Brown, Amon-Ra",WR,1614710110,55339,SAME
02.12,24,"Wallace, Tylan",WR,1614710485,55339,SAME
03.01,25,"Sermon, Trey",RB,1614710485,55339,SAME
03.02,26,"Trask, Kyle",QB,1614713153,55339,SAME
03.03,27,"Freiermuth, Pat",TE,1614714387,55339,SAME
03.04,28,"Jordan, Brevin",TE,1614714800,55339,SAME
03.05,29,"Williams, Seth",WR,1614718526,55339,SAME
03.06,30,"Atwell, Tutu",WR,1614718526,55339,SAME
03.07,31,"Eskridge, D'Wayne",WR,1614720020,55339,SAME
03.08,32,"Book, Ian",QB,1614725012,55339,SAME
03.09,33,"Hill, Kylin",RB,1614726416,55339,SAME
03.10,34,"Rodgers, Amari",WR,1614726470,55339,SAME
03.11,35,"Schwartz, Anthony",WR,1614728831,55339,SAME
03.12,36,"Surratt, Sage",WR,1614729212,55339,SAME
04.01,37,"Hawkins, Javian",RB,1614729212,55339,SAME
04.02,38,"Terry, Tamorrion",WR,1614729967,55339,SAME
04.03,39,"Newsome, Dazz",WR,1614730317,55339,SAME
04.04,40,"Collins, Nico",WR,1614730538,55339,SAME
04.05,41,"Stevenson, Rhamondre",RB,1614730749,55339,SAME
04.06,42,"Patterson, Jaret",RB,1614730749,55339,SAME
04.07,43,"Williams, Pooka",RB,1614730749,55339,SAME
04.08,44,"Herbert, Khalil",RB,1614736942,55339,SAME
04.09,45,"Mond, Kellen",QB,1614736942,55339,SAME
04.10,46,"Mitchell, Elijah",RB,1614737969,55339,SAME
04.11,47,"Felton, Demetric",RB,1614738273,55339,SAME
04.12,48,"Darden, Jaelon",WR,1614740322,55339,SAME
01.01,1,"Harris, Najee",RB,1612925732,53174,SAME
01.02,2,"Etienne, Travis",RB,1612928633,53174,SAME
01.03,3,"Chase, Ja'Marr",WR,1612928633,53174,SAME
01.04,4,"Bateman, Rashod",WR,1612972443,53174,SAME
01.05,5,"Smith, DeVonta",WR,1612973371,53174,SAME
01.06,6,"Williams, Javonte",RB,1612973616,53174,SAME
01.07,7,"Pitts, Kyle",TE,1612974897,53174,SAME
01.08,8,"Moore, Rondale",WR,1612974897,53174,SAME
01.09,9,"Marshall, Terrace",WR,1612975152,53174,SAME
01.10,10,"Waddle, Jaylen",WR,1612975784,53174,SAME
01.11,11,"Moore, Elijah",WR,1612975932,53174,SAME
01.12,12,"Lawrence, Trevor",QB,1612990357,53174,SAME
02.01,13,"St. Brown, Amon-Ra",WR,1612990357,53174,SAME
02.02,14,"Brown, Dyami",WR,1612990357,53174,SAME
02.03,15,"Hubbard, Chuba",RB,1612990943,53174,SAME
02.04,16,"Gainwell, Kenneth",RB,1612991032,53174,SAME
02.05,17,"Fields, Justin",QB,1612991242,53174,SAME
02.06,18,"Carter, Michael",RB,1612991242,53174,SAME
02.07,19,"Toney, Kadarius",WR,1612992690,53174,SAME
02.08,20,"Wallace, Tylan",WR,1612992690,53174,SAME
02.09,21,"Williams, Seth",WR,1612992690,53174,SAME
02.10,22,"Sermon, Trey",RB,1612997419,53174,SAME
02.11,23,"Jordan, Brevin",TE,1612998048,53174,SAME
02.12,24,"Freiermuth, Pat",TE,1612998856,53174,SAME
03.01,25,"Lance, Trey",QB,1613000296,53174,SAME
03.02,26,"Jefferson, Jermar",RB,1613000296,53174,SAME
03.03,27,"Rodgers, Amari",WR,1613000583,53174,SAME
03.04,28,"Wilson, Zach",QB,1613001600,53174,SAME
03.05,29,"Patterson, Jaret",RB,1613002574,53174,SAME
03.06,30,"Terry, Tamorrion",WR,1613008581,53174,SAME
03.07,31,"Atwell, Tutu",WR,1613009417,53174,SAME
03.08,32,"Surratt, Sage",WR,1613009417,53174,SAME
03.09,33,"Stevenson, Rhamondre",RB,1613009417,53174,SAME
03.10,34,"Hawkins, Javian",RB,1613010640,53174,SAME
03.11,35,"Schwartz, Anthony",WR,1613031420,53174,SAME
03.12,36,"Jones, Mac",QB,1613034523,53174,SAME
04.01,37,"Eskridge, D'Wayne",WR,1613034523,53174,SAME
04.02,38,"Hill, Kylin",RB,1613044839,53174,SAME
04.03,39,"Herbert, Khalil",RB,1613061706,53174,SAME
04.04,40,"Long, Hunter",TE,1613061788,53174,SAME
04.05,41,"Stevenson, Marquez",WR,1613062174,53174,SAME
04.06,42,"Collins, Nico",WR,1613062174,53174,SAME
04.07,43,"Smith, Shi",WR,1613075752,53174,SAME
04.08,44,"Newsome, Dazz",WR,1613075752,53174,SAME
04.09,45,"Trask, Kyle",QB,1613075752,53174,SAME
04.10,46,"Yeboah, Kenny",TE,1613078192,53174,SAME
04.11,47,"Mitchell, Elijah",RB,1613078826,53174,SAME
04.12,48,"Black, Tarik",WR,1613078826,53174,SAME
01.01,1,"Chase, Ja'Marr",WR,1614563585,56684,SAME
01.02,2,"Harris, Najee",RB,1614604639,56684,SAME
01.03,3,"Pitts, Kyle",TE,1614604639,56684,SAME
01.04,4,"Etienne, Travis",RB,1614608499,56684,SAME
01.05,5,"Bateman, Rashod",WR,1614615292,56684,SAME
01.06,6,"Smith, DeVonta",WR,1614616781,56684,SAME
01.07,7,"Williams, Javonte",RB,1614629149,56684,SAME
01.08,8,"Moore, Rondale",WR,1614642988,56684,SAME
01.09,9,"Waddle, Jaylen",WR,1614642988,56684,SAME
01.10,10,"Lawrence, Trevor",QB,1614648493,56684,SAME
01.11,11,"Moore, Elijah",WR,1614648493,56684,SAME
01.12,12,"Marshall, Terrace",WR,1614649810,56684,SAME
02.01,13,"St. Brown, Amon-Ra",WR,1614654190,56684,SAME
02.02,14,"Hubbard, Chuba",RB,1614659901,56684,SAME
02.03,15,"Jefferson, Jermar",RB,1614659901,56684,SAME
02.04,16,"Wallace, Tylan",WR,1614686893,56684,SAME
02.05,17,"Gainwell, Kenneth",RB,1614703817,56684,SAME
02.06,18,"Sermon, Trey",RB,1614704124,56684,SAME
02.07,19,"Toney, Kadarius",WR,1614735893,56684,SAME
02.08,20,"Carter, Michael",RB,1614781061,56684,SAME
02.09,21,"Fields, Justin",QB,1614781061,56684,SAME
02.10,22,"Freiermuth, Pat",TE,1614782242,56684,SAME
02.11,23,"Brown, Dyami",WR,1614782242,56684,SAME
02.12,24,"Williams, Seth",WR,1614791979,56684,SAME
03.01,25,"Stevenson, Rhamondre",RB,1614792924,56684,SAME
03.02,26,"Wilson, Zach",QB,1614793835,56684,SAME
03.03,27,"Terry, Tamorrion",WR,1614793835,56684,SAME
03.04,28,"Jordan, Brevin",TE,1614801156,56684,SAME
03.05,29,"Felton, Demetric",RB,1614811670,56684,SAME
03.06,30,"Lance, Trey",QB,1614812990,56684,SAME
03.07,31,"Rodgers, Amari",WR,1614826110,56684,SAME
03.08,32,"Hawkins, Javian",RB,1614833310,56684,SAME
03.09,33,"Atwell, Tutu",WR,1614833310,56684,SAME
03.10,34,"Hill, Kylin",RB,1614835298,56684,SAME
03.11,35,"Schwartz, Anthony",WR,1614835298,56684,SAME
03.12,36,"Eskridge, D'Wayne",WR,1614838482,56684,SAME
04.01,37,"Jones, Mac",QB,1614841996,56684,SAME
04.02,38,"Herbert, Khalil",RB,1614859062,56684,SAME
04.03,39,"Collins, Nico",WR,1614859062,56684,SAME
04.04,40,"Darden, Jaelon",WR,1614859440,56684,SAME
04.05,41,"Yeboah, Kenny",TE,1614877155,56684,SAME
04.06,42,"Rountree, Larry",RB,1614877214,56684,SAME
04.07,43,"Williams, Pooka",RB,1614877364,56684,SAME
04.08,44,"Boyd, Rakeem",RB,1614893536,56684,SAME
04.09,45,"Patterson, Jaret",RB,1614893536,56684,SAME
04.10,46,"Surratt, Sage",WR,1614895345,56684,SAME
04.11,47,"Philyor, Whop",WR,1614895345,56684,SAME
04.12,48,"Newsome, Dazz",WR,1614899001,56684,SAME
01.01,1,"Harris, Najee",RB,1619206420,34136,SAME
01.02,2,"Etienne, Travis",RB,1619206475,34136,SAME
01.03,3,"Waddle, Jaylen",WR,1619206553,34136,SAME
01.04,4,"Chase, Ja'Marr",WR,1619206578,34136,SAME
01.05,5,"Lawrence, Trevor",QB,1619206603,34136,SAME
01.06,6,"Fields, Justin",QB,1619206635,34136,SAME
01.07,7,"Bateman, Rashod",WR,1619206657,34136,SAME
01.08,8,"Carter, Michael",RB,1619206670,34136,SAME
01.09,9,"Gainwell, Kenneth",RB,1619206695,34136,SAME
01.10,10,"Marshall, Terrace",WR,1619206709,34136,SAME
01.11,11,"Eskridge, D'Wayne",WR,1619206723,34136,SAME
01.12,12,"Smith, DeVonta",WR,1619208210,34136,SAME
01.13,13,Rookie Pick 1,Pick,1619273714,34136,SAME
01.14,14, , ,,34136,SAME
01.15,15, , ,,34136,SAME
01.16,16, , ,,34136,SAME
02.01,17, , ,,34136,SAME
02.02,18, , ,,34136,SAME
02.03,19, , ,,34136,SAME
02.04,20, , ,,34136,SAME
02.05,21, , ,,34136,SAME
02.06,22, , ,,34136,SAME
02.07,23, , ,,34136,SAME
02.08,24, , ,,34136,SAME
02.09,25, , ,,34136,SAME
02.10,26, , ,,34136,SAME
02.11,27, , ,,34136,SAME
02.12,28, , ,,34136,SAME
02.13,29, , ,,34136,SAME
02.14,30, , ,,34136,SAME
02.15,31, , ,,34136,SAME
02.16,32, , ,,34136,SAME
03.01,33, , ,,34136,SAME
03.02,34, , ,,34136,SAME
03.03,35, , ,,34136,SAME
03.04,36, , ,,34136,SAME
03.05,37, , ,,34136,SAME
03.06,38, , ,,34136,SAME
03.07,39, , ,,34136,SAME
03.08,40, , ,,34136,SAME
03.09,41, , ,,34136,SAME
03.10,42, , ,,34136,SAME
03.11,43, , ,,34136,SAME
03.12,44, , ,,34136,SAME
03.13,45, , ,,34136,SAME
03.14,46, , ,,34136,SAME
03.15,47, , ,,34136,SAME
03.16,48, , ,,34136,SAME
04.01,49, , ,,34136,SAME
04.02,50, , ,,34136,SAME
04.03,51, , ,,34136,SAME
04.04,52, , ,,34136,SAME
04.05,53, , ,,34136,SAME
04.06,54, , ,,34136,SAME
04.07,55, , ,,34136,SAME
04.08,56, , ,,34136,SAME
04.09,57, , ,,34136,SAME
04.10,58, , ,,34136,SAME
04.11,59, , ,,34136,SAME
04.12,60, , ,,34136,SAME
04.13,61, , ,,34136,SAME
04.14,62, , ,,34136,SAME
04.15,63, , ,,34136,SAME
04.16,64, , ,,34136,SAME
05.01,65, , ,,34136,SAME
05.02,66, , ,,34136,SAME
05.03,67, , ,,34136,SAME
05.04,68, , ,,34136,SAME
05.05,69, , ,,34136,SAME
05.06,70, , ,,34136,SAME
05.07,71, , ,,34136,SAME
05.08,72, , ,,34136,SAME
05.09,73, , ,,34136,SAME
05.10,74, , ,,34136,SAME
05.11,75, , ,,34136,SAME
05.12,76, , ,,34136,SAME
05.13,77, , ,,34136,SAME
05.14,78, , ,,34136,SAME
05.15,79, , ,,34136,SAME
05.16,80, , ,,34136,SAME
05.17,81, , ,,34136,SAME
06.01,82, , ,,34136,SAME
06.02,83, , ,,34136,SAME
06.03,84, , ,,34136,SAME
06.04,85, , ,,34136,SAME
06.05,86, , ,,34136,SAME
06.06,87, , ,,34136,SAME
06.07,88, , ,,34136,SAME
06.08,89, , ,,34136,SAME
06.09,90, , ,,34136,SAME
06.10,91, , ,,34136,SAME
06.11,92, , ,,34136,SAME
06.12,93, , ,,34136,SAME
06.13,94, , ,,34136,SAME
06.14,95, , ,,34136,SAME
06.15,96, , ,,34136,SAME
06.16,97, , ,,34136,SAME
07.01,98, , ,,34136,SAME
07.02,99, , ,,34136,SAME
07.03,100, , ,,34136,SAME
07.04,101, , ,,34136,SAME
07.05,102, , ,,34136,SAME
07.06,103, , ,,34136,SAME
07.07,104, , ,,34136,SAME
07.08,105, , ,,34136,SAME
07.09,106, , ,,34136,SAME
07.10,107, , ,,34136,SAME
07.11,108, , ,,34136,SAME
07.12,109, , ,,34136,SAME
07.13,110, , ,,34136,SAME
07.14,111, , ,,34136,SAME
07.15,112, , ,,34136,SAME
07.16,113, , ,,34136,SAME
01.01,1,"Wilson, Zach",QB,1616245758,45508,SAME
01.02,2,"Jones, Mac",QB,1616247007,45508,SAME
01.03,3,"Williams, Javonte",RB,1616248299,45508,SAME
01.04,4,"Toney, Kadarius",WR,1616259694,45508,SAME
01.05,5,Rookie Pick 1,Pick,1616332724,45508,SAME
01.06,6,Rookie Pick 2,Pick,1616337486,45508,SAME
01.07,7,"Carter, Michael",RB,1616298331,45508,SAME
01.08,8,Rookie Pick 3,Pick,1616332758,45508,SAME
01.09,9,Rookie Pick 4,Pick,1616332777,45508,SAME
01.10,10,Rookie Pick 5,Pick,1616332791,45508,SAME
01.11,11,Rookie Pick 6,Pick,1616337420,45508,SAME
01.12,12,Rookie Pick 7,Pick,1616347178,45508,SAME
02.01,13,Rookie Pick 8,Pick,1616348104,45508,SAME
02.02,14,Rookie Pick 9,Pick,1616354016,45508,SAME
02.03,15,Rookie Pick 10,Pick,1616364250,45508,SAME
02.04,16,Rookie Pick 11,Pick,1616373643,45508,SAME
02.05,17,"Eskridge, D'Wayne",WR,1616370245,45508,SAME
02.06,18,"Stevenson, Rhamondre",RB,1616392594,45508,SAME
02.07,19,Rookie Pick 12,Pick,1616419884,45508,SAME
02.08,20,"Rodgers, Amari",WR,1616419039,45508,SAME
02.09,21,Rookie Pick 13,Pick,1616423758,45508,SAME
02.10,22,Rookie Pick 14,Pick,1616432488,45508,SAME
02.11,23,Rookie Pick 15,Pick,1616432502,45508,SAME
02.12,24,Rookie Pick 16,Pick,1616432514,45508,SAME
03.01,25,Rookie Pick 17,Pick,1616436870,45508,SAME
03.02,26,Rookie Pick 18,Pick,1616436884,45508,SAME
03.03,27,Rookie Pick 19,Pick,1616461573,45508,SAME
03.04,28,Rookie Pick 20,Pick,1616461495,45508,SAME
03.05,29,Rookie Pick 21,Pick,1616461466,45508,SAME
03.06,30,Rookie Pick 22,Pick,1616461444,45508,SAME
03.07,31,Rookie Pick 23,Pick,1616461423,45508,SAME
03.08,32,Rookie Pick 24,Pick,1616468237,45508,SAME
03.09,33,Rookie Pick 25,Pick,1616468265,45508,SAME
03.10,34,Rookie Pick 26,Pick,1616537910,45508,SAME
03.11,35,Rookie Pick 27,Pick,1616537900,45508,SAME
03.12,36,Rookie Pick 28,Pick,1616537886,45508,SAME
04.01,37,Rookie Pick 29,Pick,1616537876,45508,SAME
04.02,38,Rookie Pick 30,Pick,1616537863,45508,SAME
04.03,39,Rookie Pick 31,Pick,1616603842,45508,SAME
04.04,40,Rookie Pick 32,Pick,1616603859,45508,SAME
04.05,41,Rookie Pick 33,Pick,1616603877,45508,SAME
04.06,42,Rookie Pick 34,Pick,1616603892,45508,SAME
04.07,43,Rookie Pick 35,Pick,1616603909,45508,SAME
04.08,44,Rookie Pick 36,Pick,1616603924,45508,SAME
04.09,45,Rookie Pick 37,Pick,1616603787,45508,SAME
04.10,46,Rookie Pick 38,Pick,1616603938,45508,SAME
04.11,47,Rookie Pick 39,Pick,1616603951,45508,SAME
04.12,48,Rookie Pick 40,Pick,1616613012,45508,SAME
05.01,49,Rookie Pick 41,Pick,1616613025,45508,SAME
05.02,50,Rookie Pick 42,Pick,1616613035,45508,SAME
05.03,51,Rookie Pick 43,Pick,1616648564,45508,SAME
05.04,52,Rookie Pick 44,Pick,1616648576,45508,SAME
05.05,53,Rookie Pick 45,Pick,1616709020,45508,SAME
05.06,54,"Stevenson, Marquez",WR,1616729157,45508,SAME
05.07,55,Rookie Pick 46,Pick,1616766898,45508,SAME
05.08,56,Rookie Pick 47,Pick,1616766913,45508,SAME
05.09,57,Rookie Pick 48,Pick,1616766926,45508,SAME
05.10,58,Rookie Pick 49,Pick,1616766939,45508,SAME
05.11,59,Rookie Pick 50,Pick,1616766953,45508,SAME
05.12,60,Rookie Pick 51,Pick,1616774701,45508,SAME
06.01,61,Rookie Pick 52,Pick,1616774720,45508,SAME
06.02,62,Rookie Pick 53,Pick,1616774739,45508,SAME
06.03,63,Rookie Pick 54,Pick,1616774802,45508,SAME
06.04,64,Rookie Pick 55,Pick,1616774819,45508,SAME
06.05,65,Rookie Pick 56,Pick,1616813854,45508,SAME
06.06,66,"Tremble, Tommy",TE,1616941176,45508,SAME
06.07,67,Rookie Pick 57,Pick,1616813822,45508,SAME
06.08,68,Rookie Pick 58,Pick,1616813810,45508,SAME
06.09,69,Rookie Pick 59,Pick,1616813796,45508,SAME
06.10,70,"Yeboah, Kenny",TE,1616813414,45508,SAME
06.11,71,"Herbert, Khalil",RB,1616866577,45508,SAME
06.12,72,"Mitchell, Elijah",RB,1616866577,45508,SAME
07.01,73,"Coxie, Damonte",WR,1616872431,45508,SAME
07.02,74,"Felton, Demetric",RB,1616883168,45508,SAME
07.03,75,"Watkins, Austin",WR,1616883380,45508,SAME
07.04,76,"Jackson, Warren",WR,1616994924,45508,SAME
07.05,77,"Adams Jr., Jonathan",WR,1616939965,45508,SAME
07.06,78,"Darden, Jaelon",WR,1616944541,45508,SAME
07.07,79,"McKitty, Tre",TE,1616948148,45508,SAME
07.08,80,"Poljan, Tony",TE,1616948148,45508,SAME
07.09,81,"Imatorbhebhe, Josh",WR,1616951715,45508,SAME
07.10,82,"Morris, Quintin",TE,1616951715,45508,SAME
07.11,83,"Beyer, Shaun",TE,1616953643,45508,SAME
07.12,84,"Fehoko, Simi",WR,1616966912,45508,SAME
08.01,85,"Chisena, Dan",WR,1617018969,45508,SAME
08.02,86,"Darby, Frank",WR,1617026686,45508,SAME
08.03,87,"Marable, CJ",RB,1617023364,45508,SAME
08.04,88,"Ragas, Trey",RB,1617030769,45508,SAME
08.05,89,"Philyor, Whop",WR,1617031724,45508,SAME
08.06,90,"Johnson, Cade",WR,1617033516,45508,SAME
08.07,91,"Evans, Chris",RB,1617034183,45508,SAME
08.08,92,"Gray, Noah",TE,1617034183,45508,SAME
08.09,93,"Simpson, Shane",RB,1617083538,45508,SAME
08.10,94,"Book, Ian",QB,1617063569,45508,SAME
08.11,95,"McKoy, Isaiah",WR,1617063569,45508,SAME
08.12,96,"Darboh, Amara",WR,1617066601,45508,SAME
01.01,1,"Wilson, Zach",QB,1618927004,11741,SAME
01.02,2,"Pitts, Kyle",TE,1618927016,11741,SAME
01.03,3,"Williams, Javonte",RB,1618928067,11741,SAME
01.04,4,"Lance, Trey",QB,1618928067,11741,SAME
01.05,5,"Waddle, Jaylen",WR,1618941842,11741,SAME
01.06,6,"Smith, DeVonta",WR,1618942850,11741,SAME
01.07,7,"Jones, Mac",QB,1618943128,11741,SAME
01.08,8,"Marshall, Terrace",WR,1618943164,11741,SAME
01.09,9,"Moore, Elijah",WR,1618948083,11741,SAME
01.10,10,"Gainwell, Kenneth",RB,1618948331,11741,SAME
01.11,11,"Carter, Michael",RB,1618949241,11741,SAME
01.12,12,"Sermon, Trey",RB,1618950388,11741,SAME
02.01,13,"Wells, Pro",TE,1618951737,11741,SAME
02.02,14,"Brown, Dyami",WR,1618952185,11741,SAME
02.03,15,"Jefferson, Jermar",RB,1618952768,11741,SAME
02.04,16,"Boyd, Rakeem",RB,1618952897,11741,SAME
02.05,17,"Toney, Kadarius",WR,1618953306,11741,SAME
02.06,18,"Costello, K.J.",QB,1618954281,11741,SAME
02.07,19,"Stevenson, Rhamondre",RB,1618954803,11741,SAME
02.08,20,"Rodgers, Amari",WR,1618963672,11741,SAME
02.09,21,"St. Brown, Amon-Ra",WR,1618963779,11741,SAME
02.10,22,"Freiermuth, Pat",TE,1618964167,11741,SAME
02.11,23,"Trask, Kyle",QB,1618965343,11741,SAME
02.12,24,"Williams, Seth",WR,1618965479,11741,SAME
03.01,25,"Terry, Tamorrion",WR,1618967010,11741,SAME
03.02,26,"Mitchell, Elijah",RB,1618971389,11741,SAME
03.03,27,"Herbert, Khalil",RB,1618999682,11741,SAME
03.04,28,"Mond, Kellen",QB,1618999682,11741,SAME
03.05,29,"Williams, Pooka",RB,1619004514,11741,SAME
03.06,30,"Patterson, Jaret",RB,1619021769,11741,SAME
03.07,31,"Hawkins, Javian",RB,1619025241,11741,SAME
03.08,32,"Schwartz, Anthony",WR,1619025266,11741,SAME
03.09,33,"Newman, Jamie",QB,1619025864,11741,SAME
03.10,34,"Ragas, Trey",RB,1619026030,11741,SAME
03.11,35,"Ramsey, Peyton",QB,1619029908,11741,SAME
03.12,36,"Mills, Davis",QB,1619030255,11741,SAME
04.01,37,"Jordan, Brevin",TE,1619031970,11741,SAME
04.02,38,"Tremble, Tommy",TE,1619035068,11741,SAME
04.03,39,"Eskridge, D'Wayne",WR,1619035090,11741,SAME
04.04,40,"Stoner, Dillon",WR,1619036168,11741,SAME
04.05,41,"Collins, Nico",WR,1619037002,11741,SAME
04.06,42,"Surratt, Sage",WR,1619041408,11741,SAME
04.07,43,"Long, Hunter",TE,1619047846,11741,SAME
04.08,44,"Williams, Marlon",WR,1619055569,11741,SAME
04.09,45,"Darden, Jaelon",WR,1619055569,11741,SAME
04.10,46,"Beyer, Shaun",TE,1619058834,11741,SAME
04.11,47,"Johnson, Cade",WR,1619090767,11741,SAME
04.12,48,"Atwell, Tutu",WR,1619098300,11741,SAME
01.01,1,"Chase, Ja'Marr",WR,1614629887,61965,SAME
01.02,2,"Harris, Najee",RB,1614646238,61965,SAME
01.03,3,"Etienne, Travis",RB,1614646238,61965,SAME
01.04,4,"Waddle, Jaylen",WR,1614652655,61965,SAME
01.05,5,"Pitts, Kyle",TE,1614654401,61965,SAME
01.06,6,"Williams, Javonte",RB,1614654401,61965,SAME
01.07,7,"Smith, DeVonta",WR,1614654401,61965,SAME
01.08,8,"Lawrence, Trevor",QB,1614654401,61965,SAME
